Calibrated. Please click the button to move on.
13859,3505,71,1,-1,13859,13859
13859,3505,71,1,-1,13860,13860
13860,3505,71,1,-1,13861,13861
13861,3341,70,1,-1,13861,13862
13862,3341,70,1,-1,13862,13862
13862,3341,70,1,-1,13863,13863
13863,3341,70,1,-1,13864,13864
13864,3341,70,1,-1,13864,13865
13865,3341,70,1,-1,13865,13865
13865,3341,70,1,-1,13866,13866
13866,3341,70,1,-1,13867,13867
13867,3341,70,1,-1,13867,13868
13868,3341,70,1,-1,13868,13868
13868,3341,70,1,-1,13869,13869
13869,3341,70,1,-1,13870,13870
13870,3341,70,1,-1,13870,13871
13871,3341,70,1,-1,13871,13871
13871,3474,71,1,-1,13872,13872
13872,3474,71,1,-1,13873,13873
13873,3474,71,1,-1,13873,13874
13874,3474,71,1,-1,13874,13874
13874,3474,71,1,-1,13875,13875
13875,3474,71,1,-1,13876,13876
13876,3474,71,1,-1,13876,13877
13877,3474,71,2,-1,13877,13877
13877,3474,71,1,-1,13878,13878
13878,3474,71,1,-1,13879,13879
13879,3474,71,1,-1,13879,13880
13880,3474,71,1,-1,13880,13880
13880,3474,71,1,-1,13881,13881
13881,3452,71,1,-1,13882,13882
13882,3452,71,1,-1,13882,13883
13883,3452,71,1,-1,13883,13883
13883,3452,71,1,-1,13884,13884
13884,3452,71,1,-1,13885,13885
13885,3452,71,1,-1,13885,13886
13886,3452,71,1,-1,13886,13886
13886,3452,71,1,-1,13887,13887
13887,3452,71,1,-1,13888,13888
13888,3452,71,1,-1,13888,13889
13889,3452,71,1,-1,13889,13889
13889,3452,71,1,-1,13890,13890
13890,3452,71,1,-1,13891,13891
13891,3452,71,1,-1,13891,13892
13892,3448,71,1,-1,13892,13892
13892,3448,71,1,-1,13893,13893
13893,3448,71,1,-1,13894,13894
13894,3448,71,1,-1,13894,13895
13895,3448,71,1,-1,13895,13895
13895,3448,71,1,-1,13896,13896
13896,3448,71,1,-1,13897,13897
13897,3448,71,1,-1,13897,13898
13898,3448,71,1,-1,13898,13898
13898,3448,71,1,-1,13899,13899
13899,3448,71,1,-1,13900,13900
13900,3448,71,1,-1,13900,13901
13901,3448,71,1,-1,13901,13901
13901,3456,71,1,-1,13902,13902
13902,3456,71,1,-1,13903,13903
13903,3456,71,1,-1,13903,13904
13904,3456,71,1,-1,13904,13904
13904,3456,71,1,-1,13905,13905
13905,3456,71,1,-1,13906,13906
13906,3456,71,1,-1,13906,13907
13907,3456,71,1,-1,13907,13907
13907,3456,71,1,-1,13908,13908
13908,3456,71,1,-1,13909,13909
13909,3456,71,1,-1,13909,13910
13910,3456,71,1,-1,13910,13910
13910,3456,71,1,-1,13911,13911
13911,3456,71,1,-1,13912,13912
13912,3470,71,1,-1,13912,13912
13913,3470,71,1,-1,13913,13913
13913,3470,71,1,-1,13914,13914
13914,3470,71,1,-1,13915,13915
13915,3470,71,1,-1,13915,13915
13916,3470,71,1,-1,13916,13916
13916,3470,71,1,-1,13917,13917
13917,3470,71,1,-1,13918,13918
13918,3470,71,1,-1,13918,13918
13919,3470,71,1,-1,13919,13919
13919,3470,71,1,-1,13920,13920
13920,3470,71,1,-1,13921,13921
13921,3470,71,1,-1,13921,13921
13921,3510,71,1,-1,13922,13922
13922,3510,71,1,-1,13923,13923
13923,3510,71,1,-1,13924,13924
13924,3510,71,1,-1,13924,13924
13924,3510,71,1,-1,13925,13925
13925,3510,71,1,-1,13926,13926
13926,3510,71,1,-1,13927,13927
13927,3510,71,1,-1,13927,13927
13927,3510,71,1,-1,13928,13928
13928,3510,71,1,-1,13929,13929
13929,3510,71,1,-1,13930,13930
13930,3510,71,1,-1,13930,13930
13930,3510,71,1,-1,13931,13931
13931,3510,71,1,-1,13932,13932
13932,3456,71,1,-1,13933,13933
13933,3456,71,1,-1,13933,13933
13933,3456,71,1,-1,13934,13934
13934,3456,71,1,-1,13935,13935
13935,3456,71,1,-1,13936,13936
13936,3456,71,1,-1,13936,13936
13936,3456,71,1,-1,13937,13937
13937,3456,71,1,-1,13938,13938
13938,3456,71,1,-1,13939,13939
13939,3456,71,1,-1,13939,13939
13939,3456,71,1,-1,13940,13940
13940,3456,71,2,-1,13941,13941
13941,3456,71,1,-1,13942,13942
13942,3456,71,1,-1,13942,13942
13942,3505,71,1,-1,13943,13943
13943,3505,71,1,-1,13944,13944
13944,3505,71,1,-1,13945,13945
13945,3505,71,1,-1,13945,13945
13945,3505,71,1,-1,13946,13946
13946,3505,71,1,-1,13947,13947
13947,3505,71,1,-1,13948,13948
13948,3505,71,1,-1,13948,13948
13948,3505,71,1,-1,13949,13949
13949,3505,71,1,-1,13950,13950
13950,3505,71,1,-1,13951,13951
13951,3505,71,1,-1,13951,13951
13951,3505,71,1,-1,13952,13952
13952,3479,71,1,-1,13953,13953
13953,3479,71,1,-1,13954,13954
13954,3479,71,1,-1,13954,13954
13954,3479,71,1,-1,13955,13955
13955,3479,71,1,-1,13956,13956
13956,3479,71,1,-1,13957,13957
13957,3479,71,1,-1,13957,13957
13957,3479,71,1,-1,13958,13958
13958,3479,71,1,-1,13959,13959
13959,3479,71,1,-1,13960,13960
13960,3479,71,1,-1,13960,13960
13960,3479,71,1,-1,13961,13961
13961,3479,71,1,-1,13962,13962
13962,3479,71,1,-1,13962,13963
13963,3448,71,1,-1,13963,13963
13963,3448,71,1,-1,13964,13964
13964,3448,71,1,-1,13965,13965
13965,3448,71,1,-1,13965,13966
13966,3448,71,1,-1,13966,13966
13966,3448,71,1,-1,13967,13967
13967,3448,71,2,-1,13968,13968
13968,3448,71,1,-1,13969,13969
13969,3448,71,1,-1,13969,13969
13969,3448,71,1,-1,13970,13970
13970,3448,71,1,-1,13971,13971
13971,3448,71,1,-1,13972,13972
13972,3448,71,1,-1,13972,13972
13972,3461,71,1,-1,13973,13973
13973,3461,71,1,-1,13974,13974
13974,3461,71,1,-1,13974,13975
13975,3461,71,1,-1,13975,13975
13975,3461,71,1,-1,13976,13976
13976,3461,71,1,-1,13977,13977
13977,3461,71,1,-1,13977,13978
13978,3461,71,1,-1,13978,13978
13978,3461,71,1,-1,13979,13979
13979,3461,71,1,-1,13980,13980
13980,3461,71,1,-1,13980,13981
13981,3461,71,1,-1,13981,13981
13981,3461,71,1,-1,13982,13982
13982,3461,71,1,-1,13983,13983
13983,3514,71,1,-1,13983,13984
13984,3514,71,1,-1,13984,13984
13984,3514,71,1,-1,13985,13985
13985,3514,71,2,-1,13986,13986
13986,3514,71,1,-1,13986,13987
13987,3514,71,1,-1,13987,13987
13987,3514,71,1,-1,13988,13988
13988,3514,71,1,-1,13989,13989
13989,3514,71,1,-1,13989,13990
13990,3514,71,1,-1,13990,13990
13990,3514,71,1,-1,13991,13991
13991,3514,71,1,-1,13992,13992
13992,3514,71,1,-1,13992,13993
13993,3479,71,1,-1,13993,13993
13993,3479,71,1,-1,13994,13994
13994,3479,71,1,-1,13995,13995
13995,3479,71,1,-1,13995,13996
13996,3479,71,1,-1,13996,13996
13996,3479,71,1,-1,13997,13997
13997,3479,71,2,-1,13998,13998
13998,3479,71,1,-1,13998,13999
13999,3479,71,1,-1,13999,13999
13999,3479,71,1,-1,14000,14000
14000,3479,71,1,-1,14001,14001
14001,3479,71,1,-1,14001,14002
14002,3479,71,1,-1,14002,14002
14002,3479,71,1,-1,14003,14003
14003,3514,71,1,-1,14004,14004
14004,3514,71,1,-1,14004,14005
14005,3514,71,1,-1,14005,14005
14005,3514,71,1,-1,14006,14006
14006,3514,71,1,-1,14007,14007
14007,3514,71,1,-1,14007,14008
14008,3514,71,1,-1,14008,14008
14008,3514,71,1,-1,14009,14009
14009,3514,71,1,-1,14010,14010
14010,3514,71,1,-1,14010,14011
14011,3514,71,1,-1,14011,14011
14011,3514,71,1,-1,14012,14012
14012,3514,71,1,-1,14013,14013
14013,3461,71,1,-1,14013,14014
14014,3461,71,1,-1,14014,14014
14014,3461,71,1,-1,14015,14015
14015,3461,71,1,-1,14016,14016
14016,3461,71,1,-1,14016,14017
14017,3461,71,1,-1,14017,14017
14017,3461,71,1,-1,14018,14018
14018,3461,71,2,-1,14019,14019
14019,3461,71,1,-1,14019,14020
14020,3461,71,2,-1,14020,14020
14020,3461,71,1,-1,14021,14021
14021,3461,71,1,-1,14022,14022
14022,3461,71,1,-1,14022,14023
14023,3461,71,1,-1,14023,14023
14023,3461,71,1,-1,14024,14024
14024,3461,71,1,-1,14025,14025
14025,3461,71,1,-1,14025,14025
14026,3461,71,1,-1,14026,14026
14026,3461,71,1,-1,14027,14027
14027,3461,71,1,-1,14028,14028
14028,3461,71,1,-1,14028,14028
14029,3461,71,1,-1,14029,14029
14029,3461,71,1,-1,14030,14030
14030,3461,71,1,-1,14031,14031
14031,3461,71,1,-1,14031,14031
14032,3461,71,1,-1,14032,14032
14032,3461,71,1,-1,14033,14033
14033,3470,71,1,-1,14034,14034
14034,3470,71,2,-1,14034,14034
14034,3470,71,1,-1,14035,14035
14035,3470,71,1,-1,14036,14036
14036,3470,71,1,-1,14037,14037
14037,3470,71,1,-1,14037,14037
14037,3470,71,1,-1,14038,14038
14038,3470,71,2,-1,14039,14039
14039,3470,71,1,-1,14040,14040
14040,3470,71,1,-1,14040,14040
14040,3470,71,1,-1,14041,14041
14041,3470,71,1,-1,14042,14042
14042,3470,71,1,-1,14043,14043
14043,3470,71,1,-1,14043,14043
14043,3456,71,1,-1,14044,14044
14044,3456,71,1,-1,14045,14045
14045,3456,71,1,-1,14046,14046
14046,3456,71,1,-1,14046,14046
14046,3456,71,1,-1,14047,14047
14047,3456,71,1,-1,14048,14048
14048,3456,71,1,-1,14049,14049
14049,3456,71,1,-1,14049,14049
14049,3456,71,1,-1,14050,14050
14050,3456,71,1,-1,14051,14051
14051,3456,71,1,-1,14052,14052
14052,3456,71,1,-1,14052,14052
14052,3456,71,1,-1,14053,14053
14053,3341,70,1,-1,14054,14054
14054,3341,70,1,-1,14055,14055
14055,3341,70,2,-1,14055,14055
14055,3341,70,1,-1,14056,14056
14056,3341,70,1,-1,14057,14057
14057,3341,70,1,-1,14058,14058
14058,3341,70,1,-1,14058,14058
14058,3341,70,1,-1,14059,14059
14059,3341,70,1,-1,14060,14060
14060,3341,70,1,-1,14061,14061
14061,3341,70,1,-1,14061,14061
14061,3341,70,2,-1,14062,14062
14062,3341,70,1,-1,14063,14063
14063,3341,70,1,-1,14063,14064
14064,3505,71,1,-1,14064,14064
14064,3505,71,1,-1,14065,14065
14065,3505,71,1,-1,14066,14066
14066,3505,71,1,-1,14066,14067
14067,3505,71,1,-1,14067,14067
14067,3505,71,1,-1,14068,14068
14068,3505,71,1,-1,14069,14069
14069,3505,71,1,-1,14069,14070
14070,3505,71,1,-1,14070,14070
14070,3505,71,1,-1,14071,14071
14071,3505,71,1,-1,14072,14072
14072,3505,71,1,-1,14072,14073
14073,3505,71,1,-1,14073,14073
14073,3345,70,1,-1,14074,14074
14074,3345,70,1,-1,14075,14075
14075,3345,70,1,-1,14075,14076
14076,3345,70,1,-1,14076,14076
14076,3345,70,1,-1,14077,14077
14077,3345,70,1,-1,14078,14078
14078,3345,70,1,-1,14078,14079
14079,3345,70,1,-1,14079,14079
14079,3345,70,1,-1,14080,14080
14080,3345,70,1,-1,14081,14081
14081,3345,70,1,-1,14081,14082
14082,3345,70,1,-1,14082,14082
14082,3345,70,1,-1,14083,14083
14083,3345,70,1,-1,14084,14084
14084,3461,71,1,-1,14084,14085
14085,3461,71,1,-1,14085,14085
14085,3461,71,1,-1,14086,14086
14086,3461,71,1,-1,14087,14087
14087,3461,71,1,-1,14087,14088
14088,3461,71,1,-1,14088,14088
14088,3461,71,1,-1,14089,14089
14089,3461,71,1,-1,14090,14090
14090,3461,71,1,-1,14090,14091
14091,3461,71,1,-1,14091,14091
14091,3461,71,1,-1,14092,14092
14092,3461,71,1,-1,14093,14093
14093,3461,71,1,-1,14093,14094
14094,3452,71,1,-1,14094,14094
14094,3452,71,1,-1,14095,14095
14095,3452,71,1,-1,14096,14096
14096,3452,71,1,-1,14096,14097
14097,3452,71,1,-1,14097,14097
14097,3452,71,1,-1,14098,14098
14098,3452,71,1,-1,14099,14099
14099,3452,71,1,-1,14099,14100
14100,3452,71,1,-1,14100,14100
14100,3452,71,1,-1,14101,14101
14101,3452,71,1,-1,14102,14102
14102,3452,71,1,-1,14102,14103
14103,3452,71,1,-1,14103,14103
14103,3452,71,1,-1,14104,14104
14104,3448,71,1,-1,14105,14105
14105,3448,71,1,-1,14105,14106
14106,3448,71,1,-1,14106,14106
14106,3448,71,1,-1,14107,14107
14107,3448,71,1,-1,14108,14108
14108,3448,71,2,-1,14108,14109
14109,3448,71,1,-1,14109,14109
14109,3448,71,1,-1,14110,14110
14110,3448,71,1,-1,14111,14111
14111,3448,71,1,-1,14111,14112
14112,3448,71,1,-1,14112,14112
14112,3448,71,1,-1,14113,14113
14113,3448,71,1,-1,14114,14114
14114,3465,71,1,-1,14114,14115
14115,3465,71,1,-1,14115,14115
14115,3465,71,1,-1,14116,14116
14116,3465,71,1,-1,14117,14117
14117,3465,71,1,-1,14117,14118
14118,3465,71,1,-1,14118,14118
14118,3465,71,1,-1,14119,14119
14119,3465,71,1,-1,14120,14120
14120,3465,71,1,-1,14120,14121
14121,3465,71,1,-1,14121,14121
14121,3465,71,1,-1,14122,14122
14122,3465,71,1,-1,14123,14123
14123,3465,71,1,-1,14123,14124
14124,3465,71,1,-1,14124,14124
14124,3479,71,1,-1,14125,14125
14125,3479,71,1,-1,14126,14126
14126,3479,71,1,-1,14126,14126
14126,3479,71,1,-1,14127,14127
14127,3479,71,1,-1,14128,14128
14128,3479,71,1,-1,14129,14129
14129,3479,71,2,-1,14129,14129
14129,3479,71,2,-1,14130,14130
14130,3479,71,1,-1,14131,14131
14131,3479,71,1,-1,14132,14132
14132,3479,71,1,-1,14132,14132
14132,3479,71,1,-1,14133,14133
14133,3479,71,1,-1,14134,14134
14134,3519,71,1,-1,14135,14135
14135,3519,71,1,-1,14135,14135
14135,3519,71,1,-1,14136,14136
14136,3519,71,1,-1,14137,14137
14137,3519,71,1,-1,14138,14138
14138,3519,71,1,-1,14138,14138
14138,3519,71,1,-1,14139,14139
14139,3519,71,1,-1,14140,14140
14140,3519,71,1,-1,14141,14141
14141,3519,71,2,-1,14141,14141
14141,3519,71,1,-1,14142,14142
14142,3519,71,1,-1,14143,14143
14143,3519,71,1,-1,14144,14144
14144,3519,71,1,-1,14144,14144
14144,3465,71,1,-1,14145,14145
14145,3465,71,1,-1,14146,14146
14146,3465,71,1,-1,14147,14147
14147,3465,71,1,-1,14147,14147
14147,3465,71,1,-1,14148,14148
14148,3465,71,1,-1,14149,14149
14149,3465,71,1,-1,14150,14150
14150,3465,71,1,-1,14150,14150
14150,3465,71,1,-1,14151,14151
14151,3465,71,1,-1,14152,14152
14152,3465,71,1,-1,14153,14153
14153,3465,71,1,-1,14153,14153
14153,3465,71,1,-1,14154,14154
14154,3465,71,1,-1,14155,14155
14155,3456,71,1,-1,14156,14156
14156,3456,71,1,-1,14156,14156
14156,3456,71,1,-1,14157,14157
14157,3456,71,1,-1,14158,14158
14158,3456,71,1,-1,14159,14159
14159,3456,71,2,-1,14159,14159
14159,3456,71,1,-1,14160,14160
14160,3456,71,1,-1,14161,14161
14161,3456,71,1,-1,14162,14162
14162,3456,71,1,-1,14162,14162
14162,3456,71,1,-1,14163,14163
14163,3456,71,1,-1,14164,14164
14164,3456,71,1,-1,14164,14165
14165,3479,71,1,-1,14165,14165
14165,3479,71,1,-1,14166,14166
14166,3479,71,1,-1,14167,14167
