Calibrated. Please click the button to move on.
7249003,2266,62,1,-1,7249466,7249468,7249609,7249795
7249804,2266,62,1,-1,7250267,7250269,7250405,7250591
7250600,2266,62,1,-1,7251056,7251057,7251200,7251383
7251395,2266,62,1,-1,7251858,7251860,7252001,7252186
7252195,2266,62,1,-1,7252658,7252659,7252801,7252986
7252996,2266,62,1,-1,7253459,7253460,7253601,7253788
7253798,2266,62,1,-1,7254261,7254262,7254403,7254589
7254598,2266,62,1,-1,7255062,7255063,7255204,7255390
7255399,2266,62,1,-1,7255863,7255864,7256005,7256193
7256202,2266,62,1,-1,7256665,7256667,7256808,7256991
7257002,2266,62,2,-1,7257467,7257469,7257608,7257793
7257802,2266,62,1,-1,7258265,7258267,7258408,7258594
7258603,2266,62,1,-1,7259068,7259070,7259209,7259395
7259404,2266,62,1,-1,7259868,7259869,7260011,7260198
7260207,2266,62,1,-1,7260662,7260663,7260796,7260983
7260992,2141,62,1,-1,7261454,7261456,7261598,7261782
7261793,2141,62,1,-1,7262257,7262258,7262400,7262583
7262592,2141,62,1,-1,7263055,7263057,7263198,7263384
7263393,2141,62,1,-1,7263857,7263858,7264000,7264188
7264197,2141,62,1,-1,7264660,7264662,7264803,7264989
7264998,2141,62,1,-1,7265462,7265464,7265605,7265791
7265800,2141,62,1,-1,7266263,7266265,7266406,7266589
7266601,2141,62,1,-1,7267066,7267067,7267207,7267390
7267399,2141,62,1,-1,7267863,7267865,7268006,7268194
7268203,2141,62,1,-1,7268666,7268668,7268809,7268995
7269004,2141,62,1,-1,7269468,7269470,7269611,7269797
7269806,2141,62,1,-1,7270270,7270271,7270412,7270598
7270607,2141,62,1,-1,7271049,7271050,7271185,7271371
7271380,2275,62,1,-1,7271844,7271845,7271987,7272172
7272184,2275,62,2,-1,7272647,7272648,7272789,7272973
7272982,2275,62,1,-1,7273445,7273447,7273588,7273776
7273785,2275,62,1,-1,7274248,7274250,7274391,7274577
7274586,2275,62,1,-1,7275050,7275051,7275192,7275378
7275387,2275,62,1,-1,7275857,7275858,7275999,7276187
7276196,2275,62,1,-1,7276660,7276661,7276803,7276986
7276998,2275,62,1,-1,7277461,7277463,7277604,7277787
7277796,2275,62,1,-1,7278260,7278261,7278403,7278589
7278598,2275,62,1,-1,7279061,7279063,7279204,7279390
7279399,2275,62,1,-1,7279863,7279864,7280005,7280193
7280202,2275,62,1,-1,7280666,7280667,7280803,7280989
7280998,2275,62,1,-1,7281454,7281455,7281597,7281783
7281793,2288,63,1,-1,7282256,7282257,7282399,7282582
7282592,2288,63,1,-1,7283055,7283056,7283198,7283382
7283391,2288,63,1,-1,7283855,7283856,7283997,7284185
7284194,2288,63,1,-1,7284658,7284659,7284800,7284986
7284996,2288,63,1,-1,7285459,7285460,7285601,7285787
7285797,2288,63,1,-1,7286260,7286261,7286402,7286588
7286598,2288,63,1,-1,7287061,7287062,7287203,7287387
7287399,2288,63,1,-1,7287862,7287863,7288005,7288190
7288199,2288,63,1,-1,7288662,7288663,7288805,7288991
7289000,2288,63,1,-1,7289463,7289464,7289606,7289792
7289801,2288,63,1,-1,7290264,7290266,7290407,7290593
7290602,2288,63,1,-1,7291050,7291051,7291185,7291371
7291380,2124,61,1,-1,7291843,7291844,7291987,7292172
7292184,2124,61,1,-1,7292647,7292649,7292790,7292973
7292982,2124,61,1,-1,7293446,7293447,7293588,7293776
7293785,2124,61,1,-1,7294249,7294250,7294391,7294577
7294586,2124,61,1,-1,7295049,7295051,7295192,7295378
7295387,2124,61,1,-1,7295851,7295852,7295994,7296181
7296191,2124,61,1,-1,7296654,7296655,7296797,7296983
7296992,2124,61,1,-1,7297456,7297457,7297598,7297782
7297793,2124,61,1,-1,7298257,7298258,7298399,7298583
7298592,2124,61,1,-1,7299055,7299057,7299198,7299384
7299393,2124,61,1,-1,7299857,7299858,7300000,7300188
7300197,2124,61,1,-1,7300660,7300662,7300803,7300989
7300998,2124,61,1,-1,7301440,7301441,7301582,7301768
7301778,2275,62,1,-1,7302241,7302242,7302384,7302567
7302579,2275,62,1,-1,7303043,7303044,7303186,7303369
7303378,2275,62,1,-1,7303841,7303843,7303984,7304172
7304181,2275,62,1,-1,7304645,7304646,7304788,7304974
7304983,2275,62,1,-1,7305446,7305448,7305589,7305775
7305784,2275,62,1,-1,7306241,7306242,7306383,7306569
7306578,2275,62,1,-1,7307042,7307043,7307185,7307371
7307380,2275,62,1,-1,7307844,7307845,7307987,7308172
7308182,2275,62,1,-1,7308646,7308647,7308788,7308973
7308982,2275,62,1,-1,7309445,7309446,7309588,7309774
7309783,2275,62,1,-1,7310247,7310248,7310389,7310575
7310584,2275,62,1,-1,7311048,7311049,7311184,7311370
7311379,2275,62,1,-1,7311834,7311836,7311978,7312166
7312175,2297,63,1,-1,7312639,7312640,7312781,7312965
7312977,2297,63,1,-1,7313440,7313442,7313582,7313767
7313776,2297,63,1,-1,7314240,7314241,7314383,7314569
7314578,2297,63,1,-1,7315041,7315043,7315184,7315370
7315379,2297,63,1,-1,7315843,7315844,7315985,7316174
7316183,2297,63,1,-1,7316646,7316648,7316789,7316975
7316984,2297,63,1,-1,7317447,7317449,7317590,7317773
7317785,2297,63,1,-1,7318249,7318250,7318391,7318575
7318584,2297,63,1,-1,7319047,7319049,7319190,7319376
7319385,2297,63,1,-1,7319848,7319850,7319991,7320179
7320188,2297,63,1,-1,7320652,7320653,7320794,7320980
7320989,2297,63,1,-1,7321432,7321433,7321566,7321752
7321761,2270,62,1,-1,7322224,7322225,7322367,7322553
7322562,2270,62,1,-1,7323025,7323027,7323168,7323352
7323363,2270,62,1,-1,7323827,7323828,7323969,7324155
7324164,2270,62,1,-1,7324627,7324629,7324770,7324956
7324965,2270,62,1,-1,7325428,7325430,7325571,7325757
7325766,2270,62,1,-1,7326222,7326223,7326364,7326550
7326559,2270,62,3,-1,7327023,7327025,7327166,7327352
7327361,2270,62,1,-1,7327825,7327826,7327968,7328153
7328165,2270,62,1,-1,7328628,7328630,7328771,7328955
7328964,2270,62,1,-1,7329427,7329429,7329570,7329756
7329765,2270,62,1,-1,7330229,7330230,7330372,7330558
7330567,2270,62,1,-1,7331030,7331031,7331173,7331359
7331368,2270,62,1,-1,7331809,7331810,7331952,7332140
7332149,2284,63,1,-1,7332612,7332614,7332755,7332941
7332950,2284,63,1,-1,7333414,7333415,7333556,7333741
7333751,2284,63,1,-1,7334215,7334216,7334358,7334542
7334551,2284,63,1,-1,7335015,7335016,7335157,7335343
7335353,2284,63,1,-1,7335816,7335817,7335959,7336147
7336156,2284,63,1,-1,7336618,7336619,7336760,7336947
7336956,2284,63,1,-1,7337419,7337421,7337562,7337748
7337757,2284,63,1,-1,7338221,7338222,7338363,7338547
7338559,2284,63,1,-1,7339022,7339023,7339164,7339347
7339356,2284,63,1,-1,7339820,7339821,7339962,7340150
7340159,2284,63,1,-1,7340623,7340624,7340766,7340952
7340961,2284,63,1,-1,7341418,7341420,7341554,7341740
7341749,2284,63,1,-1,7342204,7342205,7342347,7342534
7342543,2279,63,1,-1,7343006,7343007,7343148,7343332
7343344,2279,63,1,-1,7343807,7343808,7343950,7344135
7344144,2279,63,1,-1,7344608,7344609,7344750,7344937
7344946,2279,63,1,-1,7345409,7345411,7345552,7345738
7345747,2279,63,1,-1,7346211,7346212,7346353,7346540
7346549,2279,63,1,-1,7347012,7347013,7347154,7347340
7347349,2279,63,1,-1,7347812,7347813,7347955,7348143
7348152,2279,63,1,-1,7348615,7348616,7348758,7348941
7348953,2279,63,2,-1,7349416,7349417,7349558,7349741
7349751,2279,63,1,-1,7350214,7350215,7350357,7350543
7350552,2279,63,1,-1,7351015,7351016,7351158,7351344
7351353,2279,63,1,-1,7351795,7351796,7351929,7352117
7352126,2275,62,1,-1,7352589,7352591,7352732,7352918
7352927,2275,62,1,-1,7353391,7353392,7353533,7353718
7353730,2275,62,1,-1,7354193,7354195,7354336,7354519
7354528,2275,62,1,-1,7354992,7354993,7355134,7355320
7355329,2275,62,1,-1,7355793,7355794,7355936,7356124
7356133,2275,62,1,-1,7356596,7356597,7356738,7356925
7356934,2275,62,1,-1,7357397,7357399,7357540,7357726
7357735,2275,62,1,-1,7358199,7358200,7358341,7358527
7358537,2275,62,1,-1,7359000,7359002,7359143,7359326
7359336,2275,62,1,-1,7359800,7359801,7359943,7360129
7360138,2275,62,1,-1,7360602,7360603,7360745,7360931
7360940,2275,62,1,-1,7361403,7361405,7361546,7361732
7361741,2275,62,1,-1,7362183,7362185,7362326,7362512
7362521,2257,62,1,-1,7362984,7362986,7363127,7363313
7363322,2257,62,1,-1,7363785,7363787,7363928,7364113
7364125,2257,62,1,-1,7364589,7364590,7364732,7364915
7364924,2257,62,2,-1,7365388,7365389,7365531,7365717
7365726,2257,62,1,-1,7366189,7366191,7366332,7366518
7366527,2257,62,1,-1,7366990,7366991,7367133,7367319
7367328,2257,62,1,-1,7367791,7367792,7367934,7368122
7368131,2257,62,1,-1,7368595,7368596,7368737,7368921
7368933,2257,62,1,-1,7369396,7369397,7369539,7369722
7369731,2257,62,2,-1,7370195,7370196,7370337,7370523
7370532,2257,62,2,-1,7370996,7370997,7371138,7371324
7371333,2257,62,1,-1,7371791,7371792,7371927,7372115
7372124,2239,62,1,-1,7372581,7372582,7372724,7372910
7372919,2239,62,1,-1,7373382,7373384,7373525,7373713
7373722,2239,62,1,-1,7374185,7374187,7374328,7374512
7374523,2239,62,1,-1,7374986,7374988,7375129,7375312
7375321,2239,62,1,-1,7375785,7375786,7375927,7376115
7376124,2239,62,1,-1,7376588,7376589,7376731,7376917
7376926,2239,62,1,-1,7377390,7377391,7377533,7377719
7377728,2239,62,1,-1,7378191,7378193,7378334,7378520
7378529,2239,62,1,-1,7378993,7378994,7379136,7379319
7379331,2239,62,2,-1,7379794,7379795,7379937,7380122
7380131,2239,62,1,-1,7380595,7380596,7380737,7380923
7380932,2239,62,1,-1,7381396,7381397,7381538,7381725
7381734,2239,62,1,-1,7382175,7382177,7382310,7382496
7382505,2266,62,1,-1,7382969,7382970,7383112,7383298
7383307,2266,62,1,-1,7383770,7383771,7383913,7384101
7384110,2266,62,1,-1,7384573,7384574,7384716,7384899
7384909,2266,62,1,-1,7385373,7385374,7385515,7385700
7385709,2266,62,1,-1,7386173,7386174,7386315,7386502
7386511,2266,62,1,-1,7386974,7386976,7387117,7387303
7387312,2266,62,2,-1,7387776,7387777,7387918,7388107
7388116,2266,62,1,-1,7388579,7388581,7388722,7388908
7388917,2266,62,1,-1,7389381,7389382,7389523,7389707
7389719,2266,62,1,-1,7390182,7390184,7390325,7390508
7390517,2266,62,1,-1,7390981,7390982,7391124,7391310
7391319,2266,62,1,-1,7391782,7391784,7391925,7392113
7392122,2266,62,1,-1,7392567,7392568,7392710,7392895
7392905,2239,62,1,-1,7393368,7393369,7393511,7393698
7393707,2239,62,1,-1,7394171,7394172,7394314,7394497
7394509,2239,62,1,-1,7394972,7394974,7395115,7395298
7395307,2239,62,1,-1,7395771,7395772,7395914,7396102
7396111,2239,62,1,-1,7396575,7396576,7396717,7396903
7396912,2239,62,1,-1,7397375,7397376,7397518,7397704
7397713,2239,62,1,-1,7398176,7398178,7398319,7398505
7398514,2239,62,1,-1,7398977,7398979,7399120,7399306
7399315,2239,62,1,-1,7399779,7399780,7399921,7400107
7400118,2239,62,1,-1,7400582,7400583,7400725,7400908
7400917,2239,62,1,-1,7401380,7401382,7401523,7401709
7401718,2239,62,1,-1,7402176,7402177,7402312,7402497
7402507,2261,62,1,-1,7402969,7402970,7403112,7403298
7403307,2261,62,1,-1,7403771,7403772,7403913,7404101
7404110,2261,62,1,-1,7404573,7404575,7404716,7404899
7404911,2261,62,1,-1,7405374,7405376,7405517,7405700
7405709,2261,62,1,-1,7406173,7406174,7406315,7406501
7406510,2261,62,1,-1,7406974,7406975,7407117,7407303
7407312,2261,62,1,-1,7407775,7407776,7407918,7408106
7408115,2261,62,1,-1,7408579,7408580,7408721,7408908
7408917,2261,62,1,-1,7409380,7409381,7409523,7409709
7409718,2261,62,1,-1,7410181,7410183,7410324,7410507
7410517,2261,62,1,-1,7410981,7410982,7411123,7411308
7411317,2261,62,1,-1,7411781,7411782,7411923,7412111
7412120,2261,62,1,-1,7412563,7412564,7412698,7412884
7412893,2270,62,1,-1,7413356,7413358,7413499,7413686
7413695,2270,62,1,-1,7414159,7414160,7414302,7414488
7414497,2270,62,3,-1,7414960,7414962,7415103,7415286
7415298,2270,62,1,-1,7415762,7415763,7415904,7416090
7416099,2270,62,1,-1,7416562,7416564,7416705,7416891
7416900,2270,62,1,-1,7417364,7417365,7417506,7417692
7417702,2270,62,1,-1,7418165,7418166,7418307,7418494
7418503,2270,62,1,-1,7418966,7418968,7419109,7419295
7419304,2270,62,2,-1,7419767,7419769,7419910,7420095
7420107,2270,62,1,-1,7420571,7420572,7420713,7420897
7420906,2270,62,1,-1,7421369,7421371,7421512,7421698
7421707,2270,62,1,-1,7422171,7422172,7422313,7422500
7422509,2270,62,1,-1,7422959,7422960,7423101,7423287
7423296,2270,62,2,-1,7423760,7423761,7423903,7424091
7424100,2270,62,1,-1,7424563,7424564,7424706,7424892
7424901,2270,62,1,-1,7425365,7425366,7425507,7425691
7425702,2270,62,1,-1,7426166,7426168,7426309,7426492
7426501,2270,62,1,-1,7426964,7426966,7427107,7427293
7427302,2270,62,1,-1,7427765,7427766,7427909,7428097
7428106,2270,62,1,-1,7428569,7428570,7428712,7428898
7428907,2270,62,1,-1,7429371,7429372,7429513,7429700
7429709,2270,62,1,-1,7430172,7430173,7430315,7430498
7430510,2270,62,1,-1,7430973,7430975,7431116,7431299
7431308,2270,62,1,-1,7431772,7431773,7431915,7432103
7432112,2270,62,1,-1,7432562,7432563,7432698,7432884
7432893,2292,63,1,-1,7433355,7433357,7433498,7433686
7433695,2292,63,1,-1,7434158,7434160,7434301,7434487
7434496,2292,63,1,-1,7434960,7434961,7435103,7435289
7435298,2292,63,1,-1,7435761,7435762,7435904,7436089
7436099,2292,63,2,-1,7436563,7436564,7436706,7436890
7436900,2292,63,1,-1,7437363,7437364,7437506,7437692
7437701,2292,63,1,-1,7438164,7438165,7438306,7438492
7438501,2292,63,1,-1,7438965,7438966,7439107,7439293
7439303,2292,63,1,-1,7439766,7439767,7439909,7440097
7440106,2292,63,1,-1,7440569,7440571,7440712,7440895
7440907,2292,63,1,-1,7441371,7441372,7441513,7441696
7441706,2292,63,1,-1,7442169,7442170,7442312,7442497
7442507,2292,63,1,-1,7442949,7442950,7443084,7443270
7443279,2279,63,3,-1,7443742,7443744,7443885,7444073
7444082,2279,63,1,-1,7444545,7444547,7444688,7444874
7444883,2279,63,1,-1,7445346,7445348,7445489,7445672
7445684,2279,63,1,-1,7446147,7446148,7446290,7446473
7446482,2279,63,1,-1,7446946,7446947,7447088,7447275
7447284,2279,63,1,-1,7447745,7447746,7447888,7448076
7448085,2279,63,1,-1,7448548,7448550,7448691,7448877
7448886,2279,63,1,-1,7449350,7449351,7449492,7449678
7449687,2279,63,1,-1,7450151,7450152,7450293,7450480
7450489,2279,63,1,-1,7450952,7450954,7451095,7451278
7451290,2279,63,1,-1,7451753,7451755,7451896,7452082
7452091,2279,63,1,-1,7452554,7452556,7452697,7452883
7452892,2279,63,1,-1,7453341,7453342,7453476,7453664
7453673,2204,62,1,-1,7454135,7454137,7454279,7454465
7454474,2204,62,1,-1,7454937,7454939,7455080,7455266
7455275,2204,62,1,-1,7455738,7455740,7455881,7456066
7456078,2204,62,1,-1,7456542,7456543,7456685,7456868
7456877,2204,62,1,-1,7457340,7457342,7457483,7457669
7457678,2204,62,1,-1,7458141,7458142,7458284,7458470
7458480,2204,62,1,-1,7458943,7458944,7459086,7459271
7459281,2204,62,1,-1,7459744,7459745,7459886,7460075
7460084,2204,62,1,-1,7460547,7460548,7460690,7460876
7460885,2204,62,1,-1,7461348,7461349,7461490,7461674
7461684,2204,62,1,-1,7462148,7462149,7462290,7462475
7462484,2204,62,1,-1,7462934,7462935,7463072,7463258
7463267,2270,62,1,-1,7463730,7463731,7463872,7464059
7464069,2270,62,1,-1,7464533,7464534,7464675,7464861
7464870,2270,62,1,-1,7465334,7465335,7465476,7465663
7465672,2270,62,1,-1,7466135,7466137,7466278,7466461
7466473,2270,62,1,-1,7466936,7466938,7467079,7467262
7467271,2270,62,1,-1,7467735,7467736,7467877,7468066
7468075,2270,62,1,-1,7468538,7468539,7468680,7468866
7468876,2270,62,1,-1,7469339,7469340,7469482,7469668
7469677,2270,62,1,-1,7470140,7470142,7470283,7470469
7470478,2270,62,1,-1,7470942,7470943,7471085,7471268
7471280,2270,62,1,-1,7471743,7471745,7471886,7472071
7472080,2270,62,1,-1,7472543,7472545,7472686,7472872
7472881,2270,62,1,-1,7473323,7473324,7473457,7473643
7473654,2266,62,1,-1,7474118,7474119,7474261,7474446
7474456,2266,62,1,-1,7474919,7474920,7475063,7475248
7475257,2266,62,1,-1,7475721,7475722,7475863,7476050
7476059,2266,62,1,-1,7476523,7476525,7476666,7476849
7476861,2266,62,1,-1,7477324,7477325,7477467,7477650
7477659,2266,62,1,-1,7478123,7478124,7478265,7478451
7478460,2266,62,1,-1,7478923,7478924,7479066,7479252
7479261,2266,62,1,-1,7479725,7479726,7479867,7480053
7480064,2266,62,1,-1,7480528,7480529,7480671,7480857
7480866,2266,62,1,-1,7481329,7481331,7481472,7481655
7481667,2266,62,1,-1,7482131,7482132,7482273,7482457
7482466,2266,62,1,-1,7482929,7482931,7483072,7483258
7483268,2266,62,1,-1,7483717,7483718,7483859,7484046
7484055,2288,63,1,-1,7484518,7484520,7484661,7484847
7484856,2288,63,1,-1,7485320,7485321,7485462,7485648
7485657,2288,63,1,-1,7486121,7486122,7486263,7486449
7486458,2288,63,1,-1,7486922,7486923,7487064,7487247
7487258,2288,63,1,-1,7487721,7487722,7487864,7488049
7488058,2288,63,1,-1,7488522,7488524,7488666,7488852
7488861,2288,63,1,-1,7489325,7489326,7489467,7489653
7489663,2288,63,1,-1,7490126,7490127,7490268,7490455
7490464,2288,63,1,-1,7490927,7490929,7491072,7491258
7491267,2288,63,1,-1,7491730,7491732,7491873,7492057
7492070,2288,63,1,-1,7492534,7492535,7492677,7492860
7492869,2288,63,1,-1,7493319,7493321,7493455,7493641
7493652,2261,62,1,-1,7494114,7494116,7494258,7494444
7494453,2261,62,1,-1,7494917,7494918,7495059,7495247
7495256,2261,62,1,-1,7495720,7495721,7495863,7496049
7496058,2261,62,1,-1,7496523,7496525,7496666,7496849
7496861,2261,62,1,-1,7497325,7497326,7497467,7497651
7497660,2261,62,1,-1,7498123,7498124,7498261,7498448
7498457,2261,62,1,-1,7498920,7498922,7499063,7499249
7499258,2261,62,1,-1,7499722,7499723,7499864,7500051
7500062,2261,62,1,-1,7500525,7500527,7500668,7500854
7500863,2261,62,1,-1,7501326,7501328,7501469,7501655
7501664,2261,62,1,-1,7502127,7502129,7502270,7502453
7502465,2261,62,1,-1,7502928,7502930,7503072,7503255
7503264,2261,62,1,-1,7503706,7503707,7503848,7504035
7504044,2248,62,1,-1,7504507,7504509,7504650,7504836
7504845,2248,62,1,-1,7505308,7505309,7505450,7505637
7505646,2248,62,1,-1,7506109,7506111,7506252,7506438
7506447,2248,62,1,-1,7506911,7506912,7507053,7507238
7507250,2248,62,1,-1,7507714,7507715,7507856,7508040
7508049,2248,62,1,-1,7508512,7508514,7508655,7508841
7508850,2248,62,1,-1,7509314,7509315,7509456,7509642
7509651,2248,62,1,-1,7510115,7510116,7510258,7510444
7510453,2248,62,1,-1,7510916,7510918,7511059,7511247
7511256,2248,62,1,-1,7511719,7511721,7511862,7512048
7512057,2248,62,1,-1,7512521,7512522,7512663,7512847
7512857,2248,62,1,-1,7513320,7513321,7513458,7513642
7513653,2248,62,1,-1,7514108,7514109,7514252,7514438
7514447,2244,62,1,-1,7514910,7514912,7515053,7515241
7515250,2244,62,1,-1,7515713,7515715,7515856,7516042
7516051,2244,62,1,-1,7516515,7516516,7516658,7516844
7516853,2244,62,1,-1,7517316,7517318,7517458,7517644
7517656,2244,62,1,-1,7518119,7518121,7518262,7518445
7518454,2244,62,1,-1,7518917,7518918,7519062,7519248
7519257,2244,62,1,-1,7519721,7519722,7519863,7520050
7520059,2244,62,1,-1,7520524,7520525,7520666,7520852
7520861,2244,62,1,-1,7521325,7521326,7521467,7521653
7521663,2244,62,1,-1,7522126,7522127,7522268,7522451
7522463,2244,62,1,-1,7522927,7522928,7523072,7523255
7523264,2244,62,1,-1,7523719,7523721,7523854,7524041
7524050,2124,61,1,-1,7524513,7524515,7524656,7524842
7524851,2124,61,1,-1,7525315,7525316,7525458,7525644
7525653,2124,61,1,-1,7526116,7526118,7526259,7526445
7526454,2124,61,1,-1,7526918,7526919,7527062,7527248
7527257,2124,61,2,-1,7527721,7527722,7527864,7528047
7528059,2124,61,1,-1,7528524,7528525,7528666,7528850
7528859,2124,61,1,-1,7529323,7529324,7529465,7529651
7529660,2124,61,1,-1,7530124,7530125,7530267,7530453
7530462,2124,61,1,-1,7530926,7530927,7531070,7531256
7531265,2124,61,1,-1,7531729,7531730,7531872,7532058
7532069,2124,61,1,-1,7532533,7532534,7532675,7532858
7532870,2124,61,1,-1,7533334,7533335,7533477,7533661
7533671,2124,61,1,-1,7534113,7534114,7534249,7534435
7534444,2279,63,1,-1,7534908,7534909,7535050,7535238
7535247,2279,63,1,-1,7535711,7535712,7535853,7536040
7536049,2279,63,1,-1,7536512,7536514,7536655,7536841
7536850,2279,63,1,-1,7537313,7537315,7537456,7537644
7537653,2279,63,1,-1,7538117,7538118,7538259,7538442
7538453,2279,63,2,-1,7538922,7538923,7539064,7539249
7539258,2279,63,1,-1,7539721,7539722,7539863,7540050
7540059,2279,63,1,-1,7540524,7540525,7540667,7540853
7540862,2279,63,1,-1,7541325,7541327,7541468,7541654
7541663,2279,63,1,-1,7542127,7542128,7542269,7542455
7542464,2279,63,1,-1,7542928,7542929,7543071,7543255
7543267,2279,63,1,-1,7543730,7543732,7543867,7544051
7544061,2279,63,1,-1,7544516,7544517,7544659,7544845
7544854,2292,63,1,-1,7545317,7545319,7545460,7545646
7545655,2292,63,1,-1,7546119,7546120,7546261,7546447
7546456,2292,63,1,-1,7546920,7546921,7547063,7547249
7547258,2292,63,1,-1,7547721,7547723,7547864,7548048
7548061,2292,63,1,-1,7548525,7548526,7548669,7548852
7548861,2292,63,1,-1,7549324,7549326,7549467,7549653
7549662,2292,63,1,-1,7550125,7550127,7550268,7550454
7550463,2292,63,1,-1,7550927,7550928,7551071,7551257
7551266,2292,63,1,-1,7551730,7551731,7551872,7552058
7552069,2292,63,1,-1,7552532,7552534,7552675,7552861
7552870,2292,63,1,-1,7553334,7553335,7553476,7553661
7553672,2292,63,1,-1,7554113,7554115,7554248,7554431
7554440,2252,62,1,-1,7554903,7554904,7555047,7555235
7555244,2252,62,1,-1,7555707,7555708,7555850,7556036
7556045,2252,62,1,-1,7556509,7556510,7556651,7556838
7556847,2252,62,1,-1,7557310,7557312,7557453,7557641
7557651,2252,62,1,-1,7558114,7558115,7558257,7558440
7558452,2252,62,1,-1,7558916,7558917,7559058,7559243
7559252,2252,62,1,-1,7559716,7559717,7559859,7560045
7560054,2252,62,1,-1,7560517,7560519,7560660,7560846
7560855,2252,62,1,-1,7561318,7561320,7561461,7561647
7561656,2252,62,1,-1,7562120,7562121,7562262,7562449
7562458,2252,62,1,-1,7562921,7562923,7563064,7563250
7563259,2252,62,1,-1,7563723,7563724,7563865,7564049
7564061,2252,62,1,-1,7564503,7564505,7564646,7564830
7564840,2257,62,1,-1,7565303,7565304,7565446,7565632
7565641,2257,62,1,-1,7566104,7566106,7566247,7566433
7566442,2257,62,1,-1,7566906,7566907,7567049,7567237
7567246,2257,62,1,-1,7567709,7567710,7567852,7568038
7568047,2257,62,1,-1,7568511,7568512,7568653,7568836
7568848,2257,62,1,-1,7569311,7569312,7569453,7569636
7569646,2257,62,1,-1,7570109,7570111,7570252,7570438
7570447,2257,62,1,-1,7570911,7570912,7571053,7571241
7571250,2257,62,1,-1,7571714,7571715,7571857,7572043
7572052,2257,62,1,-1,7572516,7572517,7572658,7572844
7572854,2257,62,4,-1,7573317,7573318,7573460,7573643
7573656,2257,62,1,-1,7574113,7574114,7574249,7574432
7574441,2257,62,1,-1,7574896,7574897,7575040,7575228
7575237,2248,62,1,-1,7575701,7575702,7575843,7576030
7576039,2248,62,1,-1,7576502,7576504,7576645,7576831
7576840,2248,62,1,-1,7577303,7577305,7577446,7577633
