time,flex sensor,"actuator position, command","actuator position, measured",force,'Trial Number','Target Angle','Bookmark'
1487.746,180.0,2.608695652173913,2.6709401709401703,0.09,0,0,1
1488.198,180.0,2.608695652173913,2.6282051282051277,-0.18,0,0,1
1488.651,180.0,2.608695652173913,2.585470085470085,-0.18,0,0,1
1489.103,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1489.555,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1490.007,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1490.459,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1490.912,180.0,2.608695652173913,2.735042735042736,0.18,0,0,1
1491.364,180.0,2.608695652173913,2.6923076923076934,0.0,0,0,1
1491.816,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1492.268,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1492.72,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1493.173,180.0,2.608695652173913,2.5641025641025657,0.35,0,0,1
1493.625,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1494.078,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1494.531,180.0,2.608695652173913,2.5641025641025657,0.18,0,0,1
1494.983,180.0,2.608695652173913,2.585470085470085,0.35,0,0,1
1495.436,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1495.888,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1496.34,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1496.792,180.0,2.608695652173913,2.6068376068376082,0.26,0,0,1
1497.244,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1497.697,180.0,2.608695652173913,2.735042735042736,0.09,0,0,1
1498.149,180.0,2.608695652173913,2.585470085470085,0.09,0,0,1
1498.601,180.0,2.608695652173913,2.5641025641025657,0.18,0,0,1
1499.053,180.0,2.608695652173913,2.585470085470085,-0.18,0,0,1
1499.505,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1499.958,180.0,2.608695652173913,2.649572649572651,0.0,0,0,1
1500.41,180.0,2.608695652173913,2.6282051282051277,0.18,0,0,1
1500.862,180.0,2.608695652173913,2.6068376068376082,0.09,0,0,1
1501.314,180.0,2.608695652173913,2.585470085470085,0.44,0,0,1
1501.766,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1502.219,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1502.671,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1503.123,180.0,2.608695652173913,2.585470085470085,0.18,0,0,1
1503.575,180.0,2.608695652173913,2.6709401709401703,0.18,0,0,1
1504.027,180.0,2.608695652173913,2.649572649572651,0.35,0,0,1
1504.48,180.0,2.608695652173913,2.6923076923076934,0.18,0,0,1
1504.932,180.0,2.608695652173913,2.5427350427350426,0.26,0,0,1
1505.384,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1505.837,180.0,2.608695652173913,2.6923076923076934,0.26,0,0,1
1506.289,180.0,2.608695652173913,2.5641025641025657,0.53,0,0,1
1506.742,180.0,2.608695652173913,2.6282051282051277,0.7,0,0,1
1507.194,180.0,2.608695652173913,2.6068376068376082,0.7,0,0,1
1507.647,180.0,2.608695652173913,2.7564102564102555,0.79,0,0,1
1508.1,180.0,2.608695652173913,2.6709401709401703,0.7,0,0,1
1508.552,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1509.004,180.0,2.608695652173913,2.6709401709401703,0.79,0,0,1
1509.456,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1509.909,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1510.362,180.0,2.608695652173913,2.5641025641025657,0.44,0,0,1
1510.814,180.0,2.608695652173913,2.735042735042736,0.62,0,0,1
1511.267,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1511.719,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1512.171,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1512.623,180.0,2.608695652173913,2.585470085470085,0.53,0,0,1
1513.076,180.0,2.608695652173913,2.6709401709401703,0.26,0,0,1
1513.528,180.0,2.608695652173913,2.649572649572651,0.18,0,0,1
1513.98,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1514.433,180.0,2.608695652173913,2.585470085470085,0.26,0,0,1
1514.885,180.0,2.608695652173913,2.649572649572651,0.09,0,0,1
1515.338,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1515.791,180.0,2.608695652173913,2.6068376068376082,0.44,0,0,1
1516.243,180.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1516.695,180.0,2.608695652173913,2.735042735042736,0.44,0,0,1
1517.147,180.0,2.608695652173913,2.713675213675213,0.09,0,0,1
1517.599,180.0,2.608695652173913,2.649572649572651,0.44,0,0,1
1518.052,180.0,2.608695652173913,2.713675213675213,0.44,0,0,1
1518.504,180.0,2.608695652173913,2.6709401709401703,0.09,0,0,1
1518.956,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1519.409,180.0,2.608695652173913,2.649572649572651,0.62,0,0,1
1519.861,180.0,2.608695652173913,2.7564102564102555,0.62,0,0,1
1520.314,180.0,2.608695652173913,2.6709401709401703,0.53,0,0,1
1520.766,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1521.218,180.0,2.608695652173913,2.713675213675213,0.53,0,0,1
1521.671,180.0,2.608695652173913,2.6282051282051277,0.62,0,0,1
1522.123,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1522.576,180.0,2.608695652173913,2.649572649572651,0.53,0,0,1
1523.028,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1523.48,180.0,2.608695652173913,2.6923076923076934,0.44,0,0,1
1523.933,180.0,2.608695652173913,2.6282051282051277,0.44,0,0,1
1524.385,180.0,2.608695652173913,2.5427350427350426,0.35,0,0,1
1524.838,180.0,2.608695652173913,2.713675213675213,0.35,0,0,1
1525.29,180.0,2.608695652173913,2.6068376068376082,0.35,0,0,1
1525.743,180.0,2.608695652173913,2.6709401709401703,0.44,0,0,1
1526.195,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1526.647,180.0,2.608695652173913,2.6923076923076934,0.62,0,0,1
1527.1,180.0,2.608695652173913,2.6923076923076934,0.35,0,0,1
1527.552,180.0,2.608695652173913,2.6709401709401703,0.35,0,0,1
1528.006,180.0,2.608695652173913,2.6923076923076934,0.53,0,0,1
1528.458,177.0,2.608695652173913,2.649572649572651,0.26,0,0,1
1528.91,177.0,2.608695652173913,2.649572649572651,0.0,0,0,1
1529.362,174.0,2.8260869565217392,2.6282051282051277,0.53,0,0,1
1529.814,171.0,2.8260869565217392,2.7777777777777786,0.53,0,0,1
1530.268,167.0,2.8260869565217392,2.6923076923076934,0.53,0,0,1
1530.72,163.0,3.0434782608695654,2.7564102564102555,0.53,0,0,1
1531.172,157.0,3.0434782608695654,2.927350427350426,0.7,0,0,1
1531.625,153.0,3.260869565217391,2.927350427350426,0.7,0,0,1
1532.077,151.0,3.260869565217391,2.735042735042736,0.7,0,0,1
1532.53,148.0,3.260869565217391,3.26923076923077,0.7,0,0,1
1532.982,143.0,3.260869565217391,3.162393162393162,0.79,0,0,1
1533.434,142.0,3.4782608695652173,3.247863247863247,0.88,0,0,1
1533.887,138.0,3.4782608695652173,3.333333333333332,0.97,0,0,1
1534.34,134.0,3.4782608695652173,3.4188034188034173,1.05,0,0,1
1534.792,130.0,3.6956521739130435,3.3760683760683747,1.05,0,0,1
1535.245,123.0,3.6956521739130435,3.482905982905983,1.14,0,0,1
1535.697,119.0,3.9130434782608696,3.6538461538461533,1.14,0,0,1
1536.149,115.0,3.9130434782608696,3.931623931623932,1.05,0,0,1
1536.601,113.0,3.9130434782608696,3.8888888888888893,0.97,0,0,1
1537.055,107.0,4.130434782608695,3.8461538461538467,0.97,0,0,1
1537.507,103.0,4.130434782608695,3.995726495726494,1.14,0,0,1
1537.959,100.0,4.130434782608695,4.05982905982906,1.14,0,0,1
1538.411,100.0,4.130434782608695,4.017094017094017,1.14,0,0,1
1538.863,96.0,4.3478260869565215,3.867521367521366,1.32,0,0,1
1539.316,93.0,4.3478260869565215,4.273504273504274,1.23,0,0,1
1539.768,92.0,4.3478260869565215,4.294871794871796,1.23,0,0,1
1540.221,92.0,4.3478260869565215,4.294871794871796,1.32,0,0,1
1540.673,91.0,4.3478260869565215,4.273504273504274,1.23,0,0,1
1541.126,91.0,4.3478260869565215,4.273504273504274,1.32,0,0,1
1541.578,91.0,4.3478260869565215,4.23076923076923,1.49,0,0,1
1542.03,85.0,4.565217391304348,4.337606837606838,1.58,0,0,1
1542.482,81.0,4.565217391304348,4.380341880341881,1.76,0,0,1
1542.935,77.0,4.782608695652174,4.5085470085470085,1.76,0,0,1
1543.388,77.0,4.782608695652174,4.658119658119658,1.93,0,0,1
1543.84,74.0,4.782608695652174,4.679487179487179,2.02,0,0,1
1544.292,72.0,4.782608695652174,4.679487179487179,2.02,0,0,1
1544.745,69.0,4.782608695652174,4.764957264957266,2.02,0,0,1
1545.197,66.0,5.0,4.7008547008547,1.93,0,0,1
1545.65,66.0,5.0,4.82905982905983,2.2,0,0,1
1546.102,62.0,5.0,4.871794871794872,2.29,0,0,1
1546.555,62.0,5.0,4.957264957264957,2.11,0,0,1
1547.007,56.0,5.217391304347826,4.957264957264957,2.02,0,0,1
1547.459,56.0,5.217391304347826,5.042735042735043,2.2,0,0,1
1547.912,56.0,5.217391304347826,5.128205128205128,2.29,0,0,1
1548.364,58.0,5.0,5.1068376068376065,2.2,0,0,1
1548.817,61.0,5.0,5.1068376068376065,2.02,0,0,1
1549.269,64.0,5.0,5.042735042735043,2.11,0,0,1
1549.722,70.0,4.782608695652174,4.850427350427351,1.76,0,0,1
1550.174,73.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1550.626,75.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1551.078,78.0,4.565217391304348,4.658119658119658,1.49,0,0,1
1551.531,82.0,4.565217391304348,4.679487179487179,1.67,0,0,1
1551.984,82.0,4.565217391304348,4.551282051282051,1.58,0,0,1
1552.436,84.0,4.565217391304348,4.7008547008547,1.49,0,0,1
1552.889,84.0,4.565217391304348,4.636752136752136,1.49,0,0,1
1553.341,93.0,4.3478260869565215,4.3589743589743595,1.23,0,0,1
1553.793,99.0,4.3478260869565215,4.423076923076923,1.14,0,0,1
1554.245,104.0,4.130434782608695,4.188034188034187,1.23,0,0,1
1554.698,106.0,4.130434782608695,4.1239316239316235,1.32,0,0,1
1555.151,109.0,4.130434782608695,4.166666666666666,1.41,0,0,1
1555.603,110.0,4.130434782608695,4.166666666666666,1.23,0,0,1
1556.055,115.0,3.9130434782608696,3.995726495726494,1.23,0,0,1
1556.508,116.0,3.9130434782608696,4.017094017094017,1.23,0,0,1
1556.96,120.0,3.9130434782608696,3.931623931623932,1.23,0,0,1
1557.412,125.0,3.6956521739130435,3.803418803418804,0.97,0,0,1
1557.864,129.0,3.6956521739130435,3.696581196581196,1.05,0,0,1
1558.318,132.0,3.4782608695652173,3.589743589743591,1.14,0,0,1
1558.77,139.0,3.4782608695652173,3.568376068376068,1.05,0,0,1
1559.222,145.0,3.260869565217391,3.568376068376068,1.05,0,0,1
1559.674,150.0,3.260869565217391,3.3119658119658126,0.88,0,0,1
1560.127,151.0,3.260869565217391,3.333333333333332,0.79,0,0,1
1560.58,157.0,3.0434782608695654,3.2905982905982896,0.62,0,0,1
1561.032,161.0,3.0434782608695654,3.1410256410256423,0.53,0,0,1
1561.484,165.0,2.8260869565217392,2.927350427350426,0.62,0,0,1
1561.937,174.0,2.8260869565217392,2.927350427350426,0.62,0,0,1
1562.389,176.0,2.608695652173913,2.3931623931623918,0.62,0,0,1
1562.842,176.0,2.608695652173913,2.3290598290598297,0.62,0,0,1
1563.294,173.0,2.8260869565217392,2.6923076923076934,0.62,0,0,1
1563.747,167.0,2.8260869565217392,2.713675213675213,0.7,0,0,1
1564.199,166.0,2.8260869565217392,2.713675213675213,0.53,0,0,1
1564.651,165.0,2.8260869565217392,2.735042735042736,0.62,0,0,1
1565.104,160.0,3.0434782608695654,2.799145299145298,0.7,0,0,1
1565.557,158.0,3.0434782608695654,2.9700854700854684,0.7,0,0,1
1566.009,151.0,3.260869565217391,2.9700854700854684,0.79,0,0,1
1566.462,150.0,3.260869565217391,3.1410256410256423,0.79,0,0,1
1566.914,149.0,3.260869565217391,3.0769230769230766,0.79,0,0,1
1567.367,146.0,3.260869565217391,3.0982905982905997,0.7,0,0,1
1567.819,142.0,3.4782608695652173,2.820512820512821,0.7,0,0,1
1568.271,135.0,3.4782608695652173,3.46153846153846,0.97,0,0,1
1568.724,134.0,3.4782608695652173,3.397435897435898,1.05,0,0,1
1569.176,133.0,3.4782608695652173,3.4401709401709404,1.14,0,0,1
1569.629,129.0,3.6956521739130435,3.4401709401709404,1.14,0,0,1
1570.081,125.0,3.6956521739130435,3.589743589743591,1.14,0,0,1
1570.533,116.0,3.9130434782608696,3.803418803418804,1.14,0,0,1
1570.985,109.0,4.130434782608695,3.910256410256409,1.23,0,0,1
1571.438,107.0,4.130434782608695,3.910256410256409,1.32,0,0,1
1571.891,101.0,4.130434782608695,4.081196581196581,1.41,0,0,1
1572.343,97.0,4.3478260869565215,4.23076923076923,1.76,0,0,1
1572.795,94.0,4.3478260869565215,4.252136752136753,1.41,0,0,1
1573.248,93.0,4.3478260869565215,4.273504273504274,1.49,0,0,1
1573.7,90.0,4.3478260869565215,4.209401709401709,1.41,0,0,1
1574.153,83.0,4.565217391304348,4.209401709401709,1.49,0,0,1
1574.605,80.0,4.565217391304348,4.52991452991453,1.76,0,0,1
1575.058,76.0,4.782608695652174,4.423076923076923,1.67,0,0,1
1575.51,73.0,4.782608695652174,4.551282051282051,1.93,0,0,1
1575.962,72.0,4.782608695652174,4.658119658119658,2.02,0,0,1
1576.415,72.0,4.782608695652174,4.636752136752136,1.85,0,0,1
1576.867,72.0,4.782608695652174,4.764957264957266,2.02,0,0,1
1577.32,72.0,4.782608695652174,4.764957264957266,1.85,0,0,1
1577.772,73.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1578.224,78.0,4.565217391304348,4.7008547008547,1.85,0,0,1
1578.677,82.0,4.565217391304348,4.551282051282051,1.76,0,0,1
1579.129,87.0,4.565217391304348,4.551282051282051,1.67,0,0,1
1579.582,88.0,4.565217391304348,4.551282051282051,1.58,0,0,1
1580.034,91.0,4.3478260869565215,4.572649572649572,1.85,0,0,1
1580.487,94.0,4.3478260869565215,4.423076923076923,1.49,0,0,1
1580.939,100.0,4.130434782608695,4.423076923076923,1.49,0,0,1
1581.391,105.0,4.130434782608695,4.166666666666666,1.32,0,0,1
1581.844,109.0,4.130434782608695,4.145299145299145,1.32,0,0,1
1582.296,114.0,3.9130434782608696,4.145299145299145,1.32,0,0,1
1582.749,115.0,3.9130434782608696,3.9529914529914514,0.97,0,0,1
1583.201,116.0,3.9130434782608696,4.081196581196581,1.23,0,0,1
1583.653,123.0,3.6956521739130435,3.995726495726494,1.14,0,0,1
1584.106,130.0,3.6956521739130435,3.7606837606837615,1.14,0,0,1
1584.558,134.0,3.4782608695652173,3.46153846153846,0.88,0,0,1
1585.011,135.0,3.4782608695652173,3.5470085470085486,1.05,0,0,1
1585.463,136.0,3.4782608695652173,3.482905982905983,0.88,0,180,2.0
1585.916,180.0,2.608695652173913,3.3119658119658126,0.88,0,180,2.0
1586.368,180.0,2.608695652173913,2.4358974358974343,0.53,0,180,2.0
1586.82,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1587.273,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1587.726,180.0,2.608695652173913,2.5427350427350426,0.26,0,180,2.0
1588.178,180.0,2.608695652173913,2.5641025641025657,0.26,0,180,2.0
1588.63,180.0,2.608695652173913,2.521367521367523,0.26,0,180,2.0
1589.082,180.0,2.608695652173913,2.5,0.44,0,180,2.0
1589.534,180.0,2.608695652173913,2.521367521367523,0.35,0,180,2.0
1589.987,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1590.44,180.0,2.608695652173913,2.478632478632477,0.53,0,180,2.0
1590.892,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1591.344,180.0,2.608695652173913,2.521367521367523,0.7,0,180,2.0
1591.796,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1592.249,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1592.702,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1593.154,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1593.606,180.0,2.608695652173913,2.585470085470085,0.7,0,180,2.0
1594.059,180.0,2.608695652173913,2.5427350427350426,0.88,0,180,2.0
1594.511,180.0,2.608695652173913,2.4572649572649574,0.7,0,180,2.0
1594.964,180.0,2.608695652173913,2.5,0.79,0,180,2.0
1595.416,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1595.869,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1596.321,180.0,2.608695652173913,2.5641025641025657,0.79,0,180,2.0
1596.773,180.0,2.608695652173913,2.521367521367523,0.7,0,180,2.0
1597.226,180.0,2.608695652173913,2.5641025641025657,0.79,0,180,2.0
1597.678,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1598.131,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1598.583,180.0,2.608695652173913,2.478632478632477,0.7,0,180,2.0
1599.035,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1599.488,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1599.94,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1600.393,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1600.845,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1601.297,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1601.75,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1602.202,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1602.655,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1603.107,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1603.559,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1604.012,180.0,2.608695652173913,2.478632478632477,0.7,0,180,2.0
1604.464,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1604.917,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1605.369,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1605.821,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1606.274,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1606.726,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1607.179,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1607.631,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1608.083,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1608.536,180.0,2.608695652173913,2.521367521367523,0.35,0,180,2.0
1608.988,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1609.441,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1609.893,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1610.345,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1610.798,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1611.251,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1611.703,180.0,2.608695652173913,2.521367521367523,0.44,0,180,2.0
1612.155,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1612.607,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1613.06,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1613.513,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1613.965,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1614.417,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1614.87,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1615.323,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1615.775,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1616.227,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1616.679,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1617.132,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1617.585,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1618.037,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1618.489,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1618.942,180.0,2.608695652173913,2.6282051282051277,0.62,0,180,2.0
1619.394,180.0,2.608695652173913,2.5641025641025657,0.35,0,180,2.0
1619.847,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1620.299,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1620.751,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1621.204,180.0,2.608695652173913,2.478632478632477,0.79,0,180,2.0
1621.656,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1622.109,180.0,2.608695652173913,2.478632478632477,0.88,0,180,2.0
1622.561,180.0,2.608695652173913,2.6068376068376082,0.62,0,180,2.0
1623.014,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1623.466,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1623.918,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1624.371,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1624.823,180.0,2.608695652173913,2.585470085470085,0.79,0,180,2.0
1625.276,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1625.728,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1626.18,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1626.633,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1627.085,174.0,2.8260869565217392,2.585470085470085,0.62,0,180,2.0
1627.538,173.0,2.8260869565217392,2.713675213675213,0.35,0,180,2.0
1627.99,177.0,2.608695652173913,2.713675213675213,0.53,0,180,2.0
1628.442,180.0,2.608695652173913,2.713675213675213,0.53,0,180,2.0
1628.895,180.0,2.608695652173913,2.649572649572651,0.53,0,180,2.0
1629.347,176.0,2.608695652173913,2.6923076923076934,0.53,0,180,2.0
1629.8,175.0,2.608695652173913,2.649572649572651,0.62,0,180,2.0
1630.252,169.0,2.8260869565217392,2.6923076923076934,0.53,0,180,2.0
1630.705,165.0,2.8260869565217392,2.713675213675213,0.62,0,180,2.0
1631.157,166.0,2.8260869565217392,2.927350427350426,0.44,0,180,2.0
1631.609,168.0,2.8260869565217392,2.799145299145298,0.53,0,180,2.0
1632.062,174.0,2.8260869565217392,2.713675213675213,0.44,0,180,2.0
1632.514,178.0,2.608695652173913,2.7564102564102555,0.26,0,180,2.0
1632.967,179.0,2.608695652173913,2.713675213675213,0.35,0,180,2.0
1633.42,180.0,2.608695652173913,2.7564102564102555,0.53,1,165,2.0
1633.872,180.0,2.608695652173913,2.713675213675213,0.53,1,165,2.0
1634.324,180.0,2.608695652173913,2.6709401709401703,0.53,1,165,2.0
1634.776,180.0,2.608695652173913,2.713675213675213,0.62,1,165,2.0
1635.229,179.0,2.608695652173913,2.713675213675213,0.62,1,165,2.0
1635.681,177.0,2.608695652173913,2.735042735042736,0.7,1,165,2.0
1636.134,176.0,2.608695652173913,2.6709401709401703,0.62,1,165,2.0
1636.586,173.0,2.8260869565217392,2.6923076923076934,0.7,1,165,2.0
1637.038,167.0,2.8260869565217392,2.7564102564102555,0.7,1,165,2.0
1637.491,167.0,2.8260869565217392,2.7564102564102555,0.62,1,165,2.0
1637.944,163.0,3.0434782608695654,2.9059829059829063,0.62,2,150,2.0
1638.396,163.0,3.0434782608695654,2.9914529914529915,0.62,2,150,2.0
1638.848,163.0,3.0434782608695654,3.0769230769230766,0.79,2,150,2.0
1639.301,163.0,3.0434782608695654,2.9700854700854684,0.62,2,150,2.0
1639.754,163.0,3.0434782608695654,2.9700854700854684,0.7,2,150,2.0
1640.206,163.0,3.0434782608695654,3.0128205128205146,0.7,2,150,2.0
1640.658,163.0,3.0434782608695654,3.0128205128205146,0.79,2,150,2.0
1641.111,160.0,3.0434782608695654,2.9914529914529915,0.7,2,150,2.0
1641.563,157.0,3.0434782608695654,2.9700854700854684,0.62,2,150,2.0
1642.016,154.0,3.0434782608695654,2.9700854700854684,0.44,2,150,2.0
1642.468,152.0,3.260869565217391,3.162393162393162,0.62,2,150,2.0
1642.921,151.0,3.260869565217391,3.247863247863247,0.79,2,150,2.0
1643.373,151.0,3.260869565217391,3.1410256410256423,0.7,2,150,2.0
1643.825,151.0,3.260869565217391,3.2051282051282044,0.62,2,150,2.0
1644.278,151.0,3.260869565217391,3.247863247863247,0.7,2,150,2.0
1644.73,150.0,3.260869565217391,3.2264957264957275,0.79,2,150,2.0
1645.183,150.0,3.260869565217391,3.247863247863247,0.7,3,135,2.0
1645.635,150.0,3.260869565217391,3.1410256410256423,0.88,3,135,2.0
1646.087,150.0,3.260869565217391,3.162393162393162,0.7,3,135,2.0
1646.54,150.0,3.260869565217391,3.1410256410256423,0.79,3,135,2.0
1646.992,150.0,3.260869565217391,3.162393162393162,0.79,3,135,2.0
1647.445,147.0,3.260869565217391,3.0769230769230766,0.7,3,135,2.0
1647.897,144.0,3.260869565217391,3.162393162393162,0.88,3,135,2.0
1648.349,141.0,3.4782608695652173,3.354700854700855,0.88,3,135,2.0
1648.802,141.0,3.4782608695652173,3.46153846153846,0.97,3,135,2.0
1649.255,137.0,3.4782608695652173,3.3760683760683747,0.97,3,135,2.0
1649.707,137.0,3.4782608695652173,3.4401709401709404,0.7,3,135,2.0
1650.159,133.0,3.4782608695652173,3.46153846153846,0.79,3,135,2.0
1650.612,133.0,3.4782608695652173,3.3760683760683747,0.88,3,135,2.0
1651.064,134.0,3.4782608695652173,3.4188034188034173,0.97,3,135,2.0
1651.516,137.0,3.4782608695652173,3.397435897435898,0.88,4,120,2.0
1651.969,137.0,3.4782608695652173,3.397435897435898,0.88,4,120,2.0
1652.422,137.0,3.4782608695652173,3.4188034188034173,0.88,4,120,2.0
1652.874,137.0,3.4782608695652173,3.4401709401709404,0.79,4,120,2.0
1653.327,137.0,3.4782608695652173,3.4188034188034173,0.88,4,120,2.0
1653.779,137.0,3.4782608695652173,3.3760683760683747,0.88,4,120,2.0
1654.232,137.0,3.4782608695652173,3.4188034188034173,0.97,4,120,2.0
1654.684,137.0,3.4782608695652173,3.46153846153846,0.88,4,120,2.0
1655.136,133.0,3.4782608695652173,3.354700854700855,1.14,4,120,2.0
1655.589,133.0,3.4782608695652173,3.46153846153846,0.97,4,120,2.0
1656.041,129.0,3.6956521739130435,3.6538461538461533,0.97,4,120,2.0
1656.494,128.0,3.6956521739130435,3.568376068376068,0.97,4,120,2.0
1656.946,127.0,3.6956521739130435,3.632478632478634,1.05,4,120,2.0
1657.398,125.0,3.6956521739130435,3.5470085470085486,1.14,4,120,2.0
1657.85,125.0,3.6956521739130435,3.5470085470085486,1.14,4,120,2.0
1658.303,121.0,3.6956521739130435,3.632478632478634,1.14,4,120,2.0
1658.756,121.0,3.6956521739130435,3.6752136752136764,0.88,4,120,2.0
1659.208,117.0,3.9130434782608696,3.782051282051281,1.14,4,120,2.0
1659.66,120.0,3.9130434782608696,3.782051282051281,1.23,4,120,2.0
1660.113,120.0,3.9130434782608696,3.8461538461538467,1.14,4,120,2.0
1660.565,120.0,3.9130434782608696,3.8247863247863236,1.14,4,120,2.0
