time,flex sensor,"actuator position, command","actuator position, measured",force,'Trial Number','Target Angle','Bookmark'
1539.768,92.0,4.3478260869565215,4.294871794871796,1.23,0,0,1
1540.221,92.0,4.3478260869565215,4.294871794871796,1.32,0,0,1
1540.673,91.0,4.3478260869565215,4.273504273504274,1.23,0,0,1
1541.126,91.0,4.3478260869565215,4.273504273504274,1.32,0,0,1
1541.578,91.0,4.3478260869565215,4.23076923076923,1.49,0,0,1
1542.03,85.0,4.565217391304348,4.337606837606838,1.58,0,0,1
1542.482,81.0,4.565217391304348,4.380341880341881,1.76,0,0,1
1542.935,77.0,4.782608695652174,4.5085470085470085,1.76,0,0,1
1543.388,77.0,4.782608695652174,4.658119658119658,1.93,0,0,1
1543.84,74.0,4.782608695652174,4.679487179487179,2.02,0,0,1
1544.292,72.0,4.782608695652174,4.679487179487179,2.02,0,0,1
1544.745,69.0,4.782608695652174,4.764957264957266,2.02,0,0,1
1545.197,66.0,5.0,4.7008547008547,1.93,0,0,1
1545.65,66.0,5.0,4.82905982905983,2.2,0,0,1
1546.102,62.0,5.0,4.871794871794872,2.29,0,0,1
1546.555,62.0,5.0,4.957264957264957,2.11,0,0,1
1547.007,56.0,5.217391304347826,4.957264957264957,2.02,0,0,1
1547.459,56.0,5.217391304347826,5.042735042735043,2.2,0,0,1
1547.912,56.0,5.217391304347826,5.128205128205128,2.29,0,0,1
1548.364,58.0,5.0,5.1068376068376065,2.2,0,0,1
1548.817,61.0,5.0,5.1068376068376065,2.02,0,0,1
1549.269,64.0,5.0,5.042735042735043,2.11,0,0,1
1549.722,70.0,4.782608695652174,4.850427350427351,1.76,0,0,1
1550.174,73.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1550.626,75.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1551.078,78.0,4.565217391304348,4.658119658119658,1.49,0,0,1
1551.531,82.0,4.565217391304348,4.679487179487179,1.67,0,0,1
1551.984,82.0,4.565217391304348,4.551282051282051,1.58,0,0,1
1552.436,84.0,4.565217391304348,4.7008547008547,1.49,0,0,1
1552.889,84.0,4.565217391304348,4.636752136752136,1.49,0,0,1
1553.341,93.0,4.3478260869565215,4.3589743589743595,1.23,0,0,1
1553.793,99.0,4.3478260869565215,4.423076923076923,1.14,0,0,1
1554.245,104.0,4.130434782608695,4.188034188034187,1.23,0,0,1
1554.698,106.0,4.130434782608695,4.1239316239316235,1.32,0,0,1
1555.151,109.0,4.130434782608695,4.166666666666666,1.41,0,0,1
1555.603,110.0,4.130434782608695,4.166666666666666,1.23,0,0,1
1556.055,115.0,3.9130434782608696,3.995726495726494,1.23,0,0,1
1556.508,116.0,3.9130434782608696,4.017094017094017,1.23,0,0,1
1556.96,120.0,3.9130434782608696,3.931623931623932,1.23,0,0,1
1557.412,125.0,3.6956521739130435,3.803418803418804,0.97,0,0,1
1557.864,129.0,3.6956521739130435,3.696581196581196,1.05,0,0,1
1558.318,132.0,3.4782608695652173,3.589743589743591,1.14,0,0,1
1558.77,139.0,3.4782608695652173,3.568376068376068,1.05,0,0,1
1559.222,145.0,3.260869565217391,3.568376068376068,1.05,0,0,1
1559.674,150.0,3.260869565217391,3.3119658119658126,0.88,0,0,1
1560.127,151.0,3.260869565217391,3.333333333333332,0.79,0,0,1
1560.58,157.0,3.0434782608695654,3.2905982905982896,0.62,0,0,1
1561.032,161.0,3.0434782608695654,3.1410256410256423,0.53,0,0,1
1561.484,165.0,2.8260869565217392,2.927350427350426,0.62,0,0,1
1561.937,174.0,2.8260869565217392,2.927350427350426,0.62,0,0,1
1562.389,176.0,2.608695652173913,2.3931623931623918,0.62,0,0,1
1562.842,176.0,2.608695652173913,2.3290598290598297,0.62,0,0,1
1563.294,173.0,2.8260869565217392,2.6923076923076934,0.62,0,0,1
1563.747,167.0,2.8260869565217392,2.713675213675213,0.7,0,0,1
1564.199,166.0,2.8260869565217392,2.713675213675213,0.53,0,0,1
1564.651,165.0,2.8260869565217392,2.735042735042736,0.62,0,0,1
1565.104,160.0,3.0434782608695654,2.799145299145298,0.7,0,0,1
1565.557,158.0,3.0434782608695654,2.9700854700854684,0.7,0,0,1
1566.009,151.0,3.260869565217391,2.9700854700854684,0.79,0,0,1
1566.462,150.0,3.260869565217391,3.1410256410256423,0.79,0,0,1
1566.914,149.0,3.260869565217391,3.0769230769230766,0.79,0,0,1
1567.367,146.0,3.260869565217391,3.0982905982905997,0.7,0,0,1
1567.819,142.0,3.4782608695652173,2.820512820512821,0.7,0,0,1
1568.271,135.0,3.4782608695652173,3.46153846153846,0.97,0,0,1
1568.724,134.0,3.4782608695652173,3.397435897435898,1.05,0,0,1
1569.176,133.0,3.4782608695652173,3.4401709401709404,1.14,0,0,1
1569.629,129.0,3.6956521739130435,3.4401709401709404,1.14,0,0,1
1570.081,125.0,3.6956521739130435,3.589743589743591,1.14,0,0,1
1570.533,116.0,3.9130434782608696,3.803418803418804,1.14,0,0,1
1570.985,109.0,4.130434782608695,3.910256410256409,1.23,0,0,1
1571.438,107.0,4.130434782608695,3.910256410256409,1.32,0,0,1
1571.891,101.0,4.130434782608695,4.081196581196581,1.41,0,0,1
1572.343,97.0,4.3478260869565215,4.23076923076923,1.76,0,0,1
1572.795,94.0,4.3478260869565215,4.252136752136753,1.41,0,0,1
1573.248,93.0,4.3478260869565215,4.273504273504274,1.49,0,0,1
1573.7,90.0,4.3478260869565215,4.209401709401709,1.41,0,0,1
1574.153,83.0,4.565217391304348,4.209401709401709,1.49,0,0,1
1574.605,80.0,4.565217391304348,4.52991452991453,1.76,0,0,1
1575.058,76.0,4.782608695652174,4.423076923076923,1.67,0,0,1
1575.51,73.0,4.782608695652174,4.551282051282051,1.93,0,0,1
1575.962,72.0,4.782608695652174,4.658119658119658,2.02,0,0,1
1576.415,72.0,4.782608695652174,4.636752136752136,1.85,0,0,1
1576.867,72.0,4.782608695652174,4.764957264957266,2.02,0,0,1
1577.32,72.0,4.782608695652174,4.764957264957266,1.85,0,0,1
1577.772,73.0,4.782608695652174,4.636752136752136,1.76,0,0,1
1578.224,78.0,4.565217391304348,4.7008547008547,1.85,0,0,1
1578.677,82.0,4.565217391304348,4.551282051282051,1.76,0,0,1
1579.129,87.0,4.565217391304348,4.551282051282051,1.67,0,0,1
1579.582,88.0,4.565217391304348,4.551282051282051,1.58,0,0,1
1580.034,91.0,4.3478260869565215,4.572649572649572,1.85,0,0,1
1580.487,94.0,4.3478260869565215,4.423076923076923,1.49,0,0,1
1580.939,100.0,4.130434782608695,4.423076923076923,1.49,0,0,1
1581.391,105.0,4.130434782608695,4.166666666666666,1.32,0,0,1
1581.844,109.0,4.130434782608695,4.145299145299145,1.32,0,0,1
1582.296,114.0,3.9130434782608696,4.145299145299145,1.32,0,0,1
1582.749,115.0,3.9130434782608696,3.9529914529914514,0.97,0,0,1
1583.201,116.0,3.9130434782608696,4.081196581196581,1.23,0,0,1
1583.653,123.0,3.6956521739130435,3.995726495726494,1.14,0,0,1
1584.106,130.0,3.6956521739130435,3.7606837606837615,1.14,0,0,1
1584.558,134.0,3.4782608695652173,3.46153846153846,0.88,0,0,1
1585.011,135.0,3.4782608695652173,3.5470085470085486,1.05,0,0,1
1585.463,136.0,3.4782608695652173,3.482905982905983,0.88,0,180,2.0
1585.916,180.0,2.608695652173913,3.3119658119658126,0.88,0,180,2.0
1586.368,180.0,2.608695652173913,2.4358974358974343,0.53,0,180,2.0
1586.82,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1587.273,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1587.726,180.0,2.608695652173913,2.5427350427350426,0.26,0,180,2.0
1588.178,180.0,2.608695652173913,2.5641025641025657,0.26,0,180,2.0
1588.63,180.0,2.608695652173913,2.521367521367523,0.26,0,180,2.0
1589.082,180.0,2.608695652173913,2.5,0.44,0,180,2.0
1589.534,180.0,2.608695652173913,2.521367521367523,0.35,0,180,2.0
1589.987,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1590.44,180.0,2.608695652173913,2.478632478632477,0.53,0,180,2.0
1590.892,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1591.344,180.0,2.608695652173913,2.521367521367523,0.7,0,180,2.0
1591.796,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1592.249,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1592.702,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1593.154,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1593.606,180.0,2.608695652173913,2.585470085470085,0.7,0,180,2.0
1594.059,180.0,2.608695652173913,2.5427350427350426,0.88,0,180,2.0
1594.511,180.0,2.608695652173913,2.4572649572649574,0.7,0,180,2.0
1594.964,180.0,2.608695652173913,2.5,0.79,0,180,2.0
1595.416,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1595.869,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1596.321,180.0,2.608695652173913,2.5641025641025657,0.79,0,180,2.0
1596.773,180.0,2.608695652173913,2.521367521367523,0.7,0,180,2.0
1597.226,180.0,2.608695652173913,2.5641025641025657,0.79,0,180,2.0
1597.678,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1598.131,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1598.583,180.0,2.608695652173913,2.478632478632477,0.7,0,180,2.0
1599.035,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1599.488,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1599.94,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1600.393,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1600.845,180.0,2.608695652173913,2.521367521367523,0.79,0,180,2.0
1601.297,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1601.75,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1602.202,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1602.655,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1603.107,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1603.559,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1604.012,180.0,2.608695652173913,2.478632478632477,0.7,0,180,2.0
1604.464,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1604.917,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1605.369,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1605.821,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1606.274,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1606.726,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1607.179,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1607.631,180.0,2.608695652173913,2.5641025641025657,0.62,0,180,2.0
1608.083,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1608.536,180.0,2.608695652173913,2.521367521367523,0.35,0,180,2.0
1608.988,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1609.441,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1609.893,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1610.345,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1610.798,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1611.251,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1611.703,180.0,2.608695652173913,2.521367521367523,0.44,0,180,2.0
1612.155,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1612.607,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1613.06,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1613.513,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1613.965,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1614.417,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1614.87,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1615.323,180.0,2.608695652173913,2.5641025641025657,0.53,0,180,2.0
1615.775,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1616.227,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1616.679,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1617.132,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1617.585,180.0,2.608695652173913,2.521367521367523,0.62,0,180,2.0
1618.037,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1618.489,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1618.942,180.0,2.608695652173913,2.6282051282051277,0.62,0,180,2.0
1619.394,180.0,2.608695652173913,2.5641025641025657,0.35,0,180,2.0
1619.847,180.0,2.608695652173913,2.5427350427350426,0.62,0,180,2.0
1620.299,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1620.751,180.0,2.608695652173913,2.5,0.62,0,180,2.0
1621.204,180.0,2.608695652173913,2.478632478632477,0.79,0,180,2.0
1621.656,180.0,2.608695652173913,2.5427350427350426,0.7,0,180,2.0
1622.109,180.0,2.608695652173913,2.478632478632477,0.88,0,180,2.0
1622.561,180.0,2.608695652173913,2.6068376068376082,0.62,0,180,2.0
1623.014,180.0,2.608695652173913,2.585470085470085,0.62,0,180,2.0
1623.466,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1623.918,180.0,2.608695652173913,2.5,0.53,0,180,2.0
1624.371,180.0,2.608695652173913,2.5,0.7,0,180,2.0
1624.823,180.0,2.608695652173913,2.585470085470085,0.79,0,180,2.0
1625.276,180.0,2.608695652173913,2.585470085470085,0.53,0,180,2.0
1625.728,180.0,2.608695652173913,2.521367521367523,0.53,0,180,2.0
1626.18,180.0,2.608695652173913,2.5427350427350426,0.53,0,180,2.0
1626.633,180.0,2.608695652173913,2.4572649572649574,0.62,0,180,2.0
1627.085,174.0,2.8260869565217392,2.585470085470085,0.62,0,180,2.0
1627.538,173.0,2.8260869565217392,2.713675213675213,0.35,0,180,2.0
1627.99,177.0,2.608695652173913,2.713675213675213,0.53,0,180,2.0
1628.442,180.0,2.608695652173913,2.713675213675213,0.53,0,180,2.0
1628.895,180.0,2.608695652173913,2.649572649572651,0.53,0,180,2.0
1629.347,176.0,2.608695652173913,2.6923076923076934,0.53,0,180,2.0
1629.8,175.0,2.608695652173913,2.649572649572651,0.62,0,180,2.0
1630.252,169.0,2.8260869565217392,2.6923076923076934,0.53,0,180,2.0
1630.705,165.0,2.8260869565217392,2.713675213675213,0.62,0,180,2.0
1631.157,166.0,2.8260869565217392,2.927350427350426,0.44,0,180,2.0
1631.609,168.0,2.8260869565217392,2.799145299145298,0.53,0,180,2.0
1632.062,174.0,2.8260869565217392,2.713675213675213,0.44,0,180,2.0
1632.514,178.0,2.608695652173913,2.7564102564102555,0.26,0,180,2.0
1632.967,179.0,2.608695652173913,2.713675213675213,0.35,0,180,2.0
1633.42,180.0,2.608695652173913,2.7564102564102555,0.53,1,165,2.0
1633.872,180.0,2.608695652173913,2.713675213675213,0.53,1,165,2.0
1634.324,180.0,2.608695652173913,2.6709401709401703,0.53,1,165,2.0
1634.776,180.0,2.608695652173913,2.713675213675213,0.62,1,165,2.0
1635.229,179.0,2.608695652173913,2.713675213675213,0.62,1,165,2.0
1635.681,177.0,2.608695652173913,2.735042735042736,0.7,1,165,2.0
1636.134,176.0,2.608695652173913,2.6709401709401703,0.62,1,165,2.0
1636.586,173.0,2.8260869565217392,2.6923076923076934,0.7,1,165,2.0
1637.038,167.0,2.8260869565217392,2.7564102564102555,0.7,1,165,2.0
1637.491,167.0,2.8260869565217392,2.7564102564102555,0.62,1,165,2.0
1637.944,163.0,3.0434782608695654,2.9059829059829063,0.62,2,150,2.0
1638.396,163.0,3.0434782608695654,2.9914529914529915,0.62,2,150,2.0
1638.848,163.0,3.0434782608695654,3.0769230769230766,0.79,2,150,2.0
1639.301,163.0,3.0434782608695654,2.9700854700854684,0.62,2,150,2.0
1639.754,163.0,3.0434782608695654,2.9700854700854684,0.7,2,150,2.0
1640.206,163.0,3.0434782608695654,3.0128205128205146,0.7,2,150,2.0
1640.658,163.0,3.0434782608695654,3.0128205128205146,0.79,2,150,2.0
1641.111,160.0,3.0434782608695654,2.9914529914529915,0.7,2,150,2.0
1641.563,157.0,3.0434782608695654,2.9700854700854684,0.62,2,150,2.0
1642.016,154.0,3.0434782608695654,2.9700854700854684,0.44,2,150,2.0
1642.468,152.0,3.260869565217391,3.162393162393162,0.62,2,150,2.0
1642.921,151.0,3.260869565217391,3.247863247863247,0.79,2,150,2.0
1643.373,151.0,3.260869565217391,3.1410256410256423,0.7,2,150,2.0
1643.825,151.0,3.260869565217391,3.2051282051282044,0.62,2,150,2.0
1644.278,151.0,3.260869565217391,3.247863247863247,0.7,2,150,2.0
1644.73,150.0,3.260869565217391,3.2264957264957275,0.79,2,150,2.0
1645.183,150.0,3.260869565217391,3.247863247863247,0.7,3,135,2.0
1645.635,150.0,3.260869565217391,3.1410256410256423,0.88,3,135,2.0
1646.087,150.0,3.260869565217391,3.162393162393162,0.7,3,135,2.0
1646.54,150.0,3.260869565217391,3.1410256410256423,0.79,3,135,2.0
1646.992,150.0,3.260869565217391,3.162393162393162,0.79,3,135,2.0
1647.445,147.0,3.260869565217391,3.0769230769230766,0.7,3,135,2.0
1647.897,144.0,3.260869565217391,3.162393162393162,0.88,3,135,2.0
1648.349,141.0,3.4782608695652173,3.354700854700855,0.88,3,135,2.0
1648.802,141.0,3.4782608695652173,3.46153846153846,0.97,3,135,2.0
1649.255,137.0,3.4782608695652173,3.3760683760683747,0.97,3,135,2.0
1649.707,137.0,3.4782608695652173,3.4401709401709404,0.7,3,135,2.0
1650.159,133.0,3.4782608695652173,3.46153846153846,0.79,3,135,2.0
1650.612,133.0,3.4782608695652173,3.3760683760683747,0.88,3,135,2.0
1651.064,134.0,3.4782608695652173,3.4188034188034173,0.97,3,135,2.0
1651.516,137.0,3.4782608695652173,3.397435897435898,0.88,4,120,2.0
1651.969,137.0,3.4782608695652173,3.397435897435898,0.88,4,120,2.0
1652.422,137.0,3.4782608695652173,3.4188034188034173,0.88,4,120,2.0
1652.874,137.0,3.4782608695652173,3.4401709401709404,0.79,4,120,2.0
1653.327,137.0,3.4782608695652173,3.4188034188034173,0.88,4,120,2.0
1653.779,137.0,3.4782608695652173,3.3760683760683747,0.88,4,120,2.0
1654.232,137.0,3.4782608695652173,3.4188034188034173,0.97,4,120,2.0
1654.684,137.0,3.4782608695652173,3.46153846153846,0.88,4,120,2.0
1655.136,133.0,3.4782608695652173,3.354700854700855,1.14,4,120,2.0
1655.589,133.0,3.4782608695652173,3.46153846153846,0.97,4,120,2.0
1656.041,129.0,3.6956521739130435,3.6538461538461533,0.97,4,120,2.0
1656.494,128.0,3.6956521739130435,3.568376068376068,0.97,4,120,2.0
1656.946,127.0,3.6956521739130435,3.632478632478634,1.05,4,120,2.0
1657.398,125.0,3.6956521739130435,3.5470085470085486,1.14,4,120,2.0
1657.85,125.0,3.6956521739130435,3.5470085470085486,1.14,4,120,2.0
1658.303,121.0,3.6956521739130435,3.632478632478634,1.14,4,120,2.0
1658.756,121.0,3.6956521739130435,3.6752136752136764,0.88,4,120,2.0
1659.208,117.0,3.9130434782608696,3.782051282051281,1.14,4,120,2.0
1659.66,120.0,3.9130434782608696,3.782051282051281,1.23,4,120,2.0
1660.113,120.0,3.9130434782608696,3.8461538461538467,1.14,4,120,2.0
1660.565,120.0,3.9130434782608696,3.8247863247863236,1.14,4,120,2.0
1661.018,121.0,3.6956521739130435,3.8461538461538467,0.97,4,120,2.0
1661.47,125.0,3.6956521739130435,3.717948717948719,1.14,4,120,2.0
1661.923,126.0,3.6956521739130435,3.7606837606837615,1.14,4,120,2.0
1662.375,123.0,3.6956521739130435,3.696581196581196,1.14,4,120,2.0
1662.827,121.0,3.6956521739130435,3.717948717948719,1.14,4,120,2.0
1663.28,119.0,3.9130434782608696,3.5256410256410255,1.05,4,120,2.0
1663.732,117.0,3.9130434782608696,3.8247863247863236,1.23,4,120,2.0
1664.185,115.0,3.9130434782608696,3.8461538461538467,1.05,4,120,2.0
1664.637,115.0,3.9130434782608696,3.8888888888888893,1.23,4,120,2.0
1665.09,110.0,4.130434782608695,3.8461538461538467,1.14,4,120,2.0
1665.542,110.0,4.130434782608695,4.081196581196581,1.41,4,120,2.0
1665.994,110.0,4.130434782608695,4.102564102564102,1.32,4,120,2.0
1666.447,113.0,3.9130434782608696,4.038461538461538,1.32,4,120,2.0
1666.899,119.0,3.9130434782608696,3.9529914529914514,1.23,4,120,2.0
1667.352,120.0,3.9130434782608696,3.910256410256409,1.41,5,105,2.0
1667.804,120.0,3.9130434782608696,3.9529914529914514,1.14,5,105,2.0
1668.256,120.0,3.9130434782608696,3.8888888888888893,0.88,5,105,2.0
1668.708,120.0,3.9130434782608696,3.8888888888888893,1.14,5,105,2.0
1669.161,120.0,3.9130434782608696,3.910256410256409,1.23,5,105,2.0
1669.614,120.0,3.9130434782608696,3.931623931623932,1.05,5,105,2.0
1670.066,120.0,3.9130434782608696,3.9529914529914514,1.14,5,105,2.0
1670.518,118.0,3.9130434782608696,3.8888888888888893,1.14,5,105,2.0
1670.97,115.0,3.9130434782608696,3.8888888888888893,1.14,5,105,2.0
1671.423,111.0,3.9130434782608696,3.910256410256409,1.23,5,105,2.0
1671.876,105.0,4.130434782608695,3.995726495726494,1.41,5,105,2.0
1672.328,105.0,4.130434782608695,4.017094017094017,1.41,5,105,2.0
1672.781,105.0,4.130434782608695,4.017094017094017,1.32,5,105,2.0
1673.233,105.0,4.130434782608695,4.05982905982906,1.41,5,105,2.0
1673.685,105.0,4.130434782608695,4.081196581196581,1.41,5,105,2.0
1674.137,107.0,4.130434782608695,4.1239316239316235,1.32,5,105,2.0
1674.589,115.0,3.9130434782608696,3.9743589743589745,1.23,5,105,2.0
1675.043,119.0,3.9130434782608696,3.9529914529914514,1.14,5,105,2.0
1675.495,119.0,3.9130434782608696,3.910256410256409,1.23,5,105,2.0
1675.947,112.0,3.9130434782608696,3.9529914529914514,1.32,5,105,2.0
1676.399,109.0,4.130434782608695,4.017094017094017,1.58,5,105,2.0
1676.852,109.0,4.130434782608695,4.081196581196581,1.32,5,105,2.0
1677.305,108.0,4.130434782608695,4.038461538461538,1.41,5,105,2.0
1677.757,102.0,4.130434782608695,4.05982905982906,1.41,5,105,2.0
1678.209,102.0,4.130434782608695,4.017094017094017,1.41,5,105,2.0
1678.662,104.0,4.130434782608695,4.017094017094017,1.32,5,105,2.0
1679.114,105.0,4.130434782608695,4.05982905982906,1.41,5,105,2.0
1679.567,105.0,4.130434782608695,4.05982905982906,1.23,5,105,2.0
1680.019,105.0,4.130434782608695,4.017094017094017,1.41,5,105,2.0
1680.472,104.0,4.130434782608695,4.081196581196581,1.32,5,105,2.0
1680.924,101.0,4.130434782608695,4.05982905982906,1.41,5,105,2.0
1681.376,101.0,4.130434782608695,4.081196581196581,1.23,5,105,2.0
1681.829,94.0,4.3478260869565215,4.1239316239316235,1.23,5,105,2.0
1682.281,94.0,4.3478260869565215,4.23076923076923,1.23,5,105,2.0
1682.734,91.0,4.3478260869565215,4.273504273504274,1.23,5,105,2.0
1683.186,90.0,4.3478260869565215,4.23076923076923,1.41,5,105,2.0
1683.638,89.0,4.3478260869565215,4.316239316239317,1.41,5,105,2.0
1684.091,88.0,4.565217391304348,4.316239316239317,1.32,5,105,2.0
1684.543,87.0,4.565217391304348,4.465811965811966,1.67,5,105,2.0
1684.996,87.0,4.565217391304348,4.487179487179487,1.49,5,105,2.0
1685.448,82.0,4.565217391304348,4.487179487179487,1.49,5,105,2.0
1685.901,79.0,4.565217391304348,4.487179487179487,1.58,5,105,2.0
1686.353,77.0,4.782608695652174,4.487179487179487,1.49,5,105,2.0
1686.805,77.0,4.782608695652174,4.273504273504274,2.02,5,105,2.0
1687.258,77.0,4.782608695652174,4.722222222222221,2.02,5,105,2.0
1687.71,80.0,4.565217391304348,4.679487179487179,1.85,5,105,2.0
1688.163,82.0,4.565217391304348,4.615384615384615,1.58,5,105,2.0
1688.615,87.0,4.565217391304348,4.594017094017094,1.67,5,105,2.0
1689.067,89.0,4.3478260869565215,4.401709401709402,1.49,5,105,2.0
1689.52,95.0,4.3478260869565215,4.401709401709402,1.49,5,105,2.0
1689.972,97.0,4.3478260869565215,4.3589743589743595,1.41,5,105,2.0
1690.425,99.0,4.3478260869565215,4.423076923076923,1.41,5,105,2.0
1690.877,103.0,4.130434782608695,4.209401709401709,1.32,5,105,2.0
1691.33,109.0,4.130434782608695,4.209401709401709,1.41,5,105,2.0
1691.782,106.0,4.130434782608695,4.166666666666666,1.23,5,105,2.0
1692.234,103.0,4.130434782608695,4.23076923076923,1.23,5,105,2.0
1692.687,103.0,4.130434782608695,4.188034188034187,1.41,5,105,2.0
1693.139,104.0,4.130434782608695,4.209401709401709,1.41,6,90,2.0
1693.592,104.0,4.130434782608695,4.23076923076923,1.49,6,90,2.0
1694.044,104.0,4.130434782608695,4.166666666666666,1.23,6,90,2.0
1694.496,104.0,4.130434782608695,4.209401709401709,1.41,6,90,2.0
1694.949,102.0,4.130434782608695,4.23076923076923,1.41,6,90,2.0
1695.401,98.0,4.3478260869565215,4.188034188034187,1.49,6,90,2.0
1695.854,94.0,4.3478260869565215,4.294871794871796,1.67,6,90,2.0
1696.306,94.0,4.3478260869565215,4.316239316239317,1.49,6,90,2.0
1696.759,90.0,4.3478260869565215,4.252136752136753,1.49,7,75,2.0
1697.211,90.0,4.3478260869565215,4.273504273504274,1.41,7,75,2.0
1697.663,90.0,4.3478260869565215,4.23076923076923,1.49,7,75,2.0
1698.116,90.0,4.3478260869565215,4.252136752136753,1.49,7,75,2.0
1698.568,90.0,4.3478260869565215,4.316239316239317,1.58,7,75,2.0
1699.021,87.0,4.565217391304348,4.273504273504274,1.49,7,75,2.0
1699.473,84.0,4.565217391304348,4.487179487179487,1.76,7,75,2.0
1699.925,81.0,4.565217391304348,4.444444444444445,1.67,7,75,2.0
1700.377,80.0,4.565217391304348,4.423076923076923,1.58,7,75,2.0
1700.83,76.0,4.782608695652174,4.487179487179487,1.67,7,75,2.0
1701.283,73.0,4.782608695652174,4.615384615384615,2.02,7,75,2.0
1701.735,73.0,4.782608695652174,4.743589743589743,1.93,7,75,2.0
1702.187,73.0,4.782608695652174,4.764957264957266,1.85,7,75,2.0
1702.64,79.0,4.565217391304348,4.722222222222221,1.85,7,75,2.0
1703.092,77.0,4.782608695652174,4.658119658119658,1.76,7,75,2.0
1703.545,77.0,4.782608695652174,4.7008547008547,1.93,7,75,2.0
1703.997,73.0,4.782608695652174,4.7008547008547,1.76,8,60,2.0
1704.45,73.0,4.782608695652174,4.764957264957266,1.93,8,60,2.0
1704.902,73.0,4.782608695652174,4.743589743589743,1.93,8,60,2.0
1705.354,73.0,4.782608695652174,4.679487179487179,1.76,8,60,2.0
1705.806,73.0,4.782608695652174,4.7008547008547,1.76,8,60,2.0
1706.259,72.0,4.782608695652174,4.722222222222221,1.93,8,60,2.0
1706.711,68.0,4.782608695652174,4.658119658119658,1.76,8,60,2.0
1707.164,67.0,4.782608695652174,4.722222222222221,1.76,8,60,2.0
1707.617,61.0,5.0,4.914529914529915,2.11,9,45,2.0
1708.069,61.0,5.0,4.914529914529915,2.2,9,45,2.0
1708.521,61.0,5.0,4.957264957264957,2.2,9,45,2.0
1708.973,61.0,5.0,4.957264957264957,2.11,9,45,2.0
1709.425,61.0,5.0,4.8931623931623935,2.11,9,45,2.0
1709.878,61.0,5.0,4.8931623931623935,2.29,9,45,2.0
1710.331,61.0,5.0,4.871794871794872,2.02,9,45,2.0
